cls,prediction
3,9
1,9
0,9
8,9
8,9
8,9
2,9
1,9
3,9
7,9
3,9
1,9
6,9
9,9
1,9
6,5
0,9
7,9
7,9
1,9
3,9
3,9
3,9
1,9
0,9
2,9
7,9
1,9
2,9
2,9
9,9
6,9
3,9
5,9
9,9
4,9
8,9
0,9
4,5
8,9
0,9
1,9
3,9
7,9
0,9
4,9
7,9
4,9
8,9
6,9
4,9
3,9
9,9
8,9
2,9
2,9
8,9
3,9
1,9
1,9
2,9
8,9
2,9
6,9
9,9
4,9
8,9
4,9
4,9
1,9
5,9
2,9
6,9
9,9
2,9
0,9
7,9
1,9
8,9
9,9
3,9
9,9
9,9
0,9
7,5
7,9
5,9
4,9
2,9
6,9
4,9
5,9
7,9
7,9
8,9
7,9
2,9
6,9
2,9
2,9
4,5
4,9
0,9
7,9
1,9
3,9
9,9
6,5
0,9
0,9
2,9
3,9
8,9
2,9
2,9
4,9
3,9
5,9
2,9
9,9
1,9
0,9
0,9
6,9
5,9
5,9
7,9
9,9
9,9
6,9
5,9
5,9
0,9
5,9
7,9
1,9
6,9
6,9
4,9
1,9
4,9
4,9
1,9
5,9
0,9
0,9
4,9
5,9
8,9
4,9
8,9
3,9
0,9
5,9
0,9
5,5
3,9
1,9
6,9
7,9
0,9
9,9
1,9
5,9
7,9
6,5
5,9
5,9
5,9
6,9
0,9
0,9
1,9
7,9
5,9
1,9
9,9
2,9
4,5
1,9
3,5
7,9
8,9
2,9
0,9
9,9
6,9
6,9
0,9
6,9
5,9
8,9
2,9
7,9
4,9
0,9
2,9
7,9
7,9
8,9
8,9
7,9
0,9
4,9
9,9
1,9
4,9
4,9
3,9
5,9
4,9
6,9
2,9
3,9
1,9
0,9
3,9
3,9
3,9
6,9
3,9
1,9
2,9
8,9
9,9
7,9
9,9
3,9
8,9
7,9
3,9
1,9
7,9
7,9
3,9
2,9
2,9
8,9
9,9
5,9
9,9
2,9
1,9
7,9
4,9
4,9
0,9
5,9
7,9
1,9
5,9
4,5
0,9
8,9
4,5
9,9
8,9
7,9
8,9
4,9
2,9
3,9
4,5
0,9
5,9
4,9
1,9
8,9
2,9
5,9
4,9
5,9
2,9
5,5
3,9
7,9
9,9
7,9
1,9
4,9
1,9
3,9
1,5
4,9
5,9
5,9
1,9
7,9
1,9
3,9
0,9
1,9
2,9
5,9
7,9
0,9
6,9
3,9
5,9
7,9
5,9
5,9
8,9
9,9
4,5
6,9
3,9
6,9
6,9
8,9
2,9
6,5
4,9
8,9
4,9
1,9
3,9
1,9
2,9
3,9
3,9
0,9
1,9
6,9
4,9
2,9
8,9
2,9
4,5
3,9
1,9
4,9
4,5
4,5
4,9
1,9
5,9
5,9
7,9
6,5
5,9
4,9
5,9
6,9
5,9
6,9
2,9
4,9
7,9
7,9
4,9
6,9
5,9
0,9
2,9
3,9
9,9
2,9
3,9
8,9
0,9
7,9
0,9
6,9
8,9
1,9
2,9
8,9
9,9
1,9
5,9
4,9
2,9
3,9
5,9
5,9
3,9
6,9
5,9
0,9
3,9
2,9
1,9
3,9
3,9
7,9
7,9
4,5
9,9
4,9
3,9
9,9
5,9
1,9
7,9
6,9
6,9
4,5
8,9
5,9
1,9
2,9
8,9
4,9
5,9
3,9
3,5
3,9
0,9
4,9
8,9
7,9
7,9
9,9
4,9
8,9
4,9
5,9
9,9
1,5
8,9
3,9
1,9
3,9
8,9
0,9
3,9
5,9
4,9
6,5
9,9
2,5
7,9
2,9
0,9
5,9
2,9
9,9
7,9
5,9
0,9
7,9
0,9
3,9
5,9
5,9
3,9
8,9
7,9
7,9
9,9
6,9
5,9
8,9
9,9
0,9
1,9
9,9
4,9
0,9
0,9
1,9
7,9
2,9
2,9
8,9
5,9
9,9
8,9
2,9
8,9
0,9
6,5
6,9
8,9
6,9
9,9
6,9
1,9
1,9
5,9
3,9
5,9
0,9
7,9
6,9
1,9
4,9
4,9
1,9
1,9
8,9
1,9
1,9
2,9
3,9
4,9
9,9
9,9
5,9
2,5
7,9
3,9
3,9
6,9
9,9
6,9
9,9
8,9
8,9
6,9
7,9
4,9
7,9
2,9
3,9
8,9
0,9
9,9
0,9
7,9
8,9
1,9
2,9
3,5
2,9
4,9
2,9
9,9
0,9
3,9
8,9
9,9
6,9
5,9
5,5
2,9
4,9
1,9
0,9
6,9
1,9
8,9
4,9
5,9
5,5
5,9
0,9
8,9
9,9
0,9
5,9
7,9
9,9
6,9
3,9
4,9
6,9
4,9
9,9
7,9
1,9
2,9
5,9
2,9
8,9
0,9
2,9
2,9
9,9
8,9
1,9
9,9
7,9
7,9
3,5
1,9
4,9
1,9
1,9
3,9
8,9
8,9
1,9
9,9
3,9
8,9
9,9
5,9
1,9
1,9
6,9
2,9
7,9
2,9
6,9
2,5
6,5
9,9
6,5
0,9
1,9
3,9
9,9
3,9
8,9
8,9
8,9
2,5
9,9
1,9
2,9
6,9
0,9
5,5
0,9
7,9
7,9
7,9
9,9
4,9
5,5
0,9
2,9
3,9
5,9
5,9
8,9
9,9
1,9
2,9
7,9
1,9
3,9
4,9
6,9
9,9
1,9
0,9
7,9
1,9
9,9
5,9
8,9
1,9
9,9
9,9
7,9
9,9
8,9
3,9
0,9
2,9
6,9
0,9
2,9
2,9
4,5
0,9
8,9
4,9
8,9
1,9
2,9
7,9
2,9
7,9
9,9
5,9
2,9
2,9
9,9
2,5
6,9
5,9
7,9
2,9
5,9
6,9
5,9
1,9
8,9
2,9
6,9
8,9
6,9
3,9
0,9
8,9
0,9
0,9
9,9
9,9
6,9
8,9
0,9
6,9
6,9
0,9
7,9
9,9
8,9
0,9
5,9
0,9
9,9
6,5
0,9
4,9
7,9
1,9
7,9
8,9
8,9
2,9
3,9
9,9
6,9
5,9
5,9
3,9
1,9
5,9
3,9
0,9
2,9
5,9
2,9
7,9
3,9
8,9
4,9
4,9
6,9
1,9
9,9
4,9
1,9
7,9
0,9
1,9
4,9
3,9
0,9
2,9
9,9
4,9
5,9
0,9
3,9
4,9
7,9
2,9
3,9
0,9
1,9
3,9
7,9
9,9
9,9
0,9
7,9
5,9
6,9
7,9
1,9
2,9
2,9
7,9
4,9
6,5
8,9
4,5
9,9
8,9
4,9
9,9
2,9
3,9
4,9
0,9
2,9
5,9
6,9
0,9
5,9
3,9
5,9
8,9
3,9
7,9
4,9
9,9
5,9
6,9
3,9
8,9
6,9
9,9
8,9
5,9
5,9
8,9
3,9
5,9
9,9
0,9
4,9
2,9
0,9
5,9
9,9
9,9
3,9
8,9
0,9
6,5
0,9
2,9
3,9
7,9
0,9
0,9
6,9
9,9
1,9
5,9
2,9
2,9
7,9
9,9
3,9
9,9
3,9
5,9
2,9
2,9
2,9
8,9
8,9
5,9
0,9
0,9
7,9
0,9
3,9
1,9
6,9
5,9
0,9
9,9
2,9
6,9
7,9
4,9
2,9
0,9
0,9
5,9
3,9
3,9
2,9
6,5
4,9
2,9
7,9
8,9
0,9
1,9
0,9
1,9
3,9
6,9
4,9
8,9
0,9
6,9
0,9
9,9
1,9
6,9
2,9
1,9
0,9
1,9
3,9
0,9
3,9
7,9
9,9
9,9
3,9
7,9
5,9
7,9
1,9
6,9
6,9
1,9
1,9
1,9
4,9
4,9
2,9
1,9
7,9
0,9
1,9
2,9
1,9
1,9
3,9
2,9
6,9
9,9
1,9
3,9
2,9
0,9
8,9
7,9
3,9
4,9
6,5
4,9
6,9
9,9
4,9
8,9
9,9
3,9
0,9
5,9
7,9
2,9
0,9
2,9
9,9
9,9
3,5
8,9
7,9
1,9
1,9
2,9
2,9
2,9
5,5
9,9
1,9
2,9
6,9
1,9
2,9
1,9
8,9
9,9
2,9
3,9
1,9
9,9
9,9
4,9
4,9
5,9
5,9
0,9
3,5
3,9
7,9
1,9
7,9
7,9
9,9
8,9
6,9
3,9
5,9
5,9
1,9
6,9
2,9
7,9
8,9
4,9
3,9
3,9
5,9
9,9
6,9
8,9
5,9
1,9
0,9
6,9
7,9
0,9
9,9
6,5
2,9
0,9
8,9
7,9
1,9
2,9
6,5
9,9
1,9
6,9
4,9
7,9
1,9
9,9
0,9
0,9
5,9
2,9
8,9
3,9
8,9
2,5
8,9
4,5
0,9
8,9
3,9
6,5
1,9
2,9
3,9
0,9
5,9
0,9
4,9
1,9
7,9
2,9
0,9
1,9
3,9
9,9
1,9
6,9
1,9
6,9
1,9
2,9
8,9
7,9
0,9
9,9
5,9
8,9
0,9
0,9
1,9
7,9
9,9
7,9
1,9
9,9
2,9
1,9
9,9
4,9
3,9
6,9
0,9
2,9
0,9
0,9
9,9
9,9
8,9
9,9
4,9
5,9
4,9
3,9
0,9
7,9
8,9
7,9
3,9
7,9
5,9
4,9
6,5
5,9
9,9
5,9
2,9
4,9
2,9
7,9
9,9
6,9
7,9
4,9
7,9
1,9
2,9
3,9
1,9
1,9
3,9
6,9
8,9
3,9
7,9
7,9
0,9
8,9
1,9
5,9
2,9
5,9
5,9
3,9
6,5
3,5
5,9
9,9
8,9
4,9
6,9
8,9
0,9
4,9
1,9
7,9
8,9
4,9
9,9
7,9
2,9
6,9
3,9
8,9
8,9
6,9
7,9
3,9
8,9
1,9
1,9
5,9
3,9
7,9
9,9
9,9
9,9
8,9
5,9
9,9
9,9
6,9
8,9
8,9
4,9
8,9
1,9
0,9
1,9
8,9
8,9
6,9
5,9
9,9
0,9
6,9
1,9
2,9
6,9
6,9
3,9
5,9
6,9
5,9
5,9
3,9
3,9
6,9
8,9
9,9
4,5
4,5
3,9
8,9
3,9
6,9
0,9
8,9
5,9
7,9
8,9
4,9
6,9
5,9
3,9
1,9
8,9
3,9
0,9
4,9
4,9
3,5
3,9
5,9
3,9
3,9
2,9
7,9
7,9
8,9
2,9
0,9
5,9
5,9
6,9
1,9
1,9
3,9
9,9
9,9
3,9
6,9
7,9
1,9
8,9
3,9
9,9
8,9
7,9
8,9
8,9
0,9
3,9
2,9
4,9
8,9
7,9
5,9
7,9
1,9
8,9
7,9
3,9
5,9
4,9
4,5
3,9
8,9
6,9
1,9
1,9
6,9
3,9
2,9
2,9
8,9
9,9
8,9
3,9
3,9
8,9
1,9
1,9
0,9
5,9
2,9
0,9
5,9
0,9
5,9
8,9
6,9
3,9
9,9
6,9
6,9
3,5
9,9
4,9
8,9
3,9
4,9
3,9
1,9
1,9
2,9
9,9
7,9
8,9
5,9
5,9
8,9
6,9
9,9
0,9
8,9
3,9
5,9
1,9
3,9
3,9
5,9
5,9
3,9
8,9
1,9
4,5
6,9
4,9
2,9
4,9
3,9
8,9
9,9
6,9
6,9
6,5
5,9
5,9
2,9
7,9
7,9
4,9
4,5
9,9
3,9
8,9
3,9
7,9
7,9
8,9
5,9
3,9
9,9
1,9
6,9
7,9
3,9
3,9
3,9
8,9
5,9
6,9
1,9
3,9
7,9
9,9
6,9
1,9
6,5
4,9
9,9
0,9
5,9
7,9
4,9
9,9
1,9
0,9
0,9
2,9
7,9
8,9
3,9
2,9
7,9
6,9
1,9
6,9
6,9
4,9
4,5
2,9
1,9
8,9
4,5
4,9
7,9
8,9
5,9
8,9
9,9
4,9
3,9
2,5
2,9
9,9
3,9
0,9
1,9
1,9
1,9
1,9
6,9
8,9
7,9
1,9
3,9
0,9
4,9
5,9
0,9
3,9
0,9
6,5
2,9
0,9
9,9
8,9
6,9
8,9
5,9
8,9
2,9
9,9
6,9
0,9
6,9
1,9
8,9
7,9
3,9
2,9
2,9
6,9
5,5
6,5
9,9
2,9
5,9
4,9
9,9
8,9
5,5
3,9
9,9
3,9
5,9
7,5
1,9
8,9
5,9
8,9
6,9
2,9
5,9
1,9
3,9
0,9
4,5
1,9
9,9
5,9
4,9
9,9
2,9
1,9
4,9
2,9
5,9
9,9
8,9
7,9
2,9
1,9
6,5
9,9
7,9
3,9
6,9
5,9
8,9
0,9
2,9
2,9
4,9
9,9
0,9
5,9
5,9
4,9
2,9
3,9
1,9
0,9
3,9
0,9
4,9
4,9
9,9
1,9
3,9
3,9
0,9
2,9
1,9
1,9
0,9
4,9
1,9
9,9
4,9
8,9
1,9
1,9
1,9
5,5
9,9
8,9
1,9
6,9
7,9
2,9
9,9
9,9
7,9
8,9
8,5
1,9
9,9
7,9
8,9
9,9
1,9
6,9
6,9
3,9
3,9
1,9
3,9
0,9
8,9
8,9
3,9
6,9
6,5
7,9
1,9
0,9
7,9
6,9
4,9
8,9
2,9
0,9
6,9
6,9
8,9
6,9
3,9
1,9
1,9
8,9
6,9
7,9
0,9
5,9
4,9
3,9
2,9
1,9
7,5
8,9
2,9
0,9
1,9
7,9
4,9
8,9
7,9
6,9
6,9
7,9
0,9
6,9
4,9
9,9
2,9
3,9
2,9
1,9
3,9
8,9
6,5
8,9
1,9
9,9
6,9
7,9
6,9
5,9
0,9
6,9
0,9
1,9
3,9
1,9
1,9
5,9
3,9
4,9
3,9
3,9
8,9
1,9
6,9
6,9
1,9
8,9
8,9
6,9
2,9
7,9
4,5
6,9
8,9
9,9
3,9
3,9
5,5
5,9
3,9
1,9
4,9
1,9
9,9
5,9
1,9
7,9
7,9
7,9
5,9
2,9
3,9
3,9
6,9
6,9
6,5
4,9
0,9
7,9
1,9
7,9
3,5
0,9
8,9
1,9
2,9
4,9
1,9
2,9
2,9
4,9
9,9
8,9
2,9
8,9
7,9
6,9
3,9
4,9
7,9
2,9
3,9
1,9
5,9
3,9
0,9
4,9
3,9
4,5
9,9
4,9
7,9
9,9
1,9
7,9
8,9
3,9
1,9
8,9
3,9
2,9
5,9
7,9
2,9
7,9
9,9
6,9
8,9
6,9
8,9
6,9
5,5
9,9
0,9
4,9
8,9
5,9
6,9
4,9
3,9
8,9
0,9
4,9
8,9
6,9
7,9
2,9
7,9
1,9
7,9
4,9
1,9
2,9
4,9
2,9
2,9
8,9
7,9
2,9
2,9
6,9
7,9
5,5
6,9
8,9
9,9
9,9
6,9
5,9
2,5
9,9
8,9
7,9
2,9
3,9
3,9
7,9
4,9
3,9
2,9
1,9
9,9
0,9
1,9
5,9
3,9
2,9
6,9
5,9
9,9
1,9
5,9
4,9
3,9
6,9
2,9
8,9
9,9
7,9
8,9
0,9
8,9
9,9
1,9
2,9
5,9
7,9
2,9
0,9
6,5
6,9
1,9
6,9
3,9
1,9
5,9
0,9
3,9
7,9
4,9
6,9
5,9
6,9
4,9
8,9
3,9
4,9
5,9
5,9
0,9
6,5
6,9
7,9
5,9
0,9
9,9
9,9
6,5
1,9
0,9
4,9
6,9
3,9
6,9
9,9
3,9
6,9
6,9
8,9
2,9
1,9
0,9
1,9
9,9
3,9
7,5
4,9
3,9
0,9
2,9
7,9
6,9
4,9
3,9
0,9
8,9
2,9
0,9
0,9
9,9
6,5
6,5
6,9
8,9
7,9
4,5
1,9
8,9
1,9
2,9
2,9
4,5
8,9
5,9
2,9
6,9
5,9
3,9
9,9
1,9
0,9
7,9
2,9
4,9
4,9
0,9
0,9
6,5
2,9
2,9
4,9
0,9
5,9
9,9
7,9
1,9
8,9
4,9
5,9
5,9
9,9
8,9
5,9
7,9
8,9
0,9
9,9
8,9
9,9
1,9
6,9
3,9
8,9
0,9
3,9
4,9
4,9
8,9
4,9
8,9
9,9
8,9
6,9
0,9
0,9
8,9
2,9
7,9
4,5
2,9
5,9
6,5
0,9
5,9
8,9
4,9
1,9
9,9
0,9
1,9
4,9
4,9
8,9
4,9
9,9
6,9
0,9
7,9
7,9
6,9
8,9
9,9
6,9
2,9
0,9
4,9
9,9
4,9
9,9
3,9
9,9
6,9
6,9
7,9
0,9
9,9
7,9
1,9
8,9
6,9
0,9
6,9
7,9
4,9
1,9
9,9
4,5
6,9
7,9
9,9
8,9
3,9
9,9
2,5
1,9
2,9
7,9
6,5
1,9
0,9
0,9
5,9
6,5
0,9
4,9
3,9
2,9
8,9
8,9
0,9
6,9
9,9
5,5
2,5
8,9
7,9
0,9
6,5
5,9
9,9
7,9
2,9
3,9
6,9
9,9
6,9
2,9
2,9
4,9
1,9
0,9
5,9
0,9
8,9
9,9
3,9
5,9
9,9
3,9
8,9
1,9
6,9
3,9
7,9
5,9
6,5
2,9
0,9
2,9
8,9
2,5
8,9
7,9
7,9
8,9
1,9
0,9
8,9
9,9
7,9
0,9
3,9
8,9
0,9
5,9
9,9
5,9
8,9
4,9
2,9
0,9
9,9
2,9
2,9
4,9
4,9
9,9
2,5
2,9
2,9
5,9
1,9
3,9
2,9
0,9
0,9
4,9
0,9
6,9
5,9
8,9
0,9
5,9
8,9
6,9
4,9
8,9
5,9
2,9
9,9
7,9
9,9
7,9
1,9
0,9
1,9
9,9
6,9
9,9
2,9
7,9
9,9
4,9
4,9
0,9
6,9
2,9
4,9
1,9
3,9
7,9
2,9
8,9
5,9
9,9
0,9
3,9
2,9
3,9
2,9
7,9
6,5
3,9
2,9
5,9
9,9
0,9
5,9
9,9
9,9
8,9
7,9
7,9
4,9
8,9
6,9
5,9
2,9
3,9
1,9
0,9
4,9
1,9
8,9
8,9
4,5
9,9
4,9
4,9
3,9
3,9
9,9
2,9
0,9
1,9
1,9
8,9
4,9
4,5
8,9
3,9
2,9
9,9
5,9
7,9
6,9
2,9
5,9
4,9
7,9
3,9
3,9
9,9
0,9
1,9
5,9
9,9
3,9
7,9
6,9
0,9
4,9
2,9
2,9
5,9
6,9
3,9
8,9
9,9
5,9
6,5
1,9
4,9
5,9
4,9
6,9
7,9
2,9
1,9
0,9
2,9
0,9
4,9
9,9
8,9
8,9
9,9
1,9
1,9
5,9
0,9
0,9
8,9
7,9
1,9
7,9
4,9
5,9
4,9
3,9
3,9
2,9
0,5
6,5
6,9
0,9
1,9
3,9
9,9
8,9
3,9
7,9
8,9
9,9
4,9
8,9
9,9
0,9
9,9
7,9
1,9
6,9
2,9
9,9
5,9
6,9
9,9
3,9
9,9
8,9
7,9
7,9
1,9
6,9
5,9
3,9
1,9
3,9
1,9
2,9
7,9
1,9
8,9
2,9
0,9
9,9
7,9
9,9
8,9
8,9
6,9
7,9
3,5
7,9
1,9
3,5
9,9
0,9
9,9
3,9
6,9
7,9
2,9
7,9
3,9
0,9
5,9
9,9
7,9
5,9
5,9
0,9
6,9
5,9
1,9
8,9
2,9
7,9
5,9
9,9
0,9
0,9
0,9
8,9
8,9
7,9
3,9
7,9
8,9
9,9
3,9
7,9
9,9
7,9
8,9
7,9
9,9
8,9
5,9
4,9
8,9
3,9
7,9
6,9
3,9
8,9
2,5
1,9
9,9
5,9
7,9
3,9
9,9
5,9
5,9
8,9
7,9
3,9
5,9
3,9
5,9
9,9
7,9
6,9
7,9
3,5
6,9
4,5
3,9
9,9
4,5
2,9
1,9
9,9
6,9
0,9
2,9
6,9
7,9
4,9
7,9
9,9
0,9
7,9
4,9
3,9
5,9
3,9
1,9
1,9
2,9
6,9
8,9
2,5
1,9
7,9
8,9
5,9
9,9
6,5
1,9
1,9
5,9
0,9
6,9
0,9
9,9
2,9
6,9
5,9
8,9
9,9
5,9
5,9
6,9
2,9
9,9
1,9
5,9
8,9
8,9
7,9
1,9
7,9
3,9
5,9
4,9
9,9
7,9
5,9
2,9
9,9
9,9
4,9
7,9
4,9
1,9
3,9
8,9
7,9
9,9
0,9
4,9
5,9
7,9
5,9
2,9
8,9
7,9
6,9
9,9
6,9
9,9
3,9
8,9
5,9
6,9
6,9
9,9
5,9
7,9
8,9
0,9
5,9
0,9
7,9
4,9
8,9
2,9
5,9
1,9
3,9
2,9
2,9
6,9
2,9
1,9
7,9
4,9
6,9
3,9
1,9
3,9
7,9
2,5
1,9
3,9
7,9
0,9
8,9
4,9
4,9
5,9
7,9
9,9
5,9
4,9
3,9
9,9
6,9
8,9
2,9
3,9
3,5
1,9
6,5
1,9
7,9
0,9
3,9
4,9
2,9
9,9
4,5
5,9
8,9
2,9
7,9
0,9
9,9
6,9
8,9
0,9
8,9
2,5
8,9
5,9
7,9
7,9
2,9
2,9
0,9
0,9
0,9
7,9
4,9
1,9
6,9
6,9
8,9
8,9
9,9
0,9
9,9
0,9
1,9
3,9
3,9
0,9
9,9
6,9
6,9
2,9
6,9
3,9
4,9
0,9
8,9
4,9
1,9
4,5
0,9
6,5
5,9
0,9
9,9
9,9
9,9
9,9
1,9
2,9
3,9
5,9
4,9
2,5
9,9
6,9
0,9
9,9
6,9
6,9
8,9
0,9
6,5
1,9
4,9
6,9
8,9
0,9
5,9
4,9
1,9
2,9
0,9
9,9
6,9
4,5
2,9
4,9
6,9
5,9
9,9
7,9
7,9
4,9
6,9
5,9
0,9
1,9
9,9
0,9
3,9
1,9
9,9
0,9
9,9
7,9
8,9
6,5
7,9
6,9
8,9
2,9
4,9
5,9
3,9
0,9
3,9
2,5
1,9
7,9
5,9
9,9
3,9
4,9
5,9
7,9
1,9
5,9
0,9
1,9
1,9
1,9
9,9
7,9
5,9
4,9
9,9
7,9
8,9
1,9
0,9
2,9
8,9
5,9
6,9
7,9
0,9
1,9
4,9
8,9
4,9
4,9
6,5
6,9
5,9
8,9
1,9
8,9
4,9
6,9
5,9
9,9
2,9
2,9
1,9
4,9
9,9
1,9
6,5
7,9
2,9
0,9
1,9
7,9
6,9
5,9
2,9
2,9
5,9
6,9
0,9
9,9
0,9
1,9
5,9
3,9
3,9
5,9
8,9
7,9
5,9
6,9
5,9
8,9
0,9
5,9
9,9
4,5
6,9
5,9
1,9
1,9
0,9
3,9
3,9
9,9
4,9
8,9
1,9
7,9
7,9
9,9
9,9
4,9
3,9
6,9
3,9
2,9
8,9
2,9
7,9
6,9
7,9
0,9
2,9
1,9
2,9
9,9
4,5
6,9
9,9
6,9
1,9
0,9
1,9
8,9
7,9
0,9
0,9
4,9
7,9
4,9
2,9
6,9
9,9
5,9
9,9
0,9
7,9
4,9
5,9
8,9
1,9
4,9
7,9
9,9
9,9
8,9
8,9
6,5
3,9
7,9
0,9
8,9
9,9
6,9
2,9
4,9
6,9
2,5
9,9
7,9
4,9
6,9
8,9
5,9
6,9
1,9
3,9
5,9
9,9
9,9
1,9
3,9
2,9
0,9
3,9
0,9
2,9
0,9
7,9
3,9
9,9
3,9
5,9
7,9
6,9
5,9
9,9
5,9
6,9
1,9
2,9
4,9
0,9
2,9
7,9
8,9
4,9
4,9
0,9
9,9
5,9
9,9
2,9
9,9
3,9
2,9
4,5
3,9
2,9
2,9
8,9
8,9
6,9
8,9
1,9
6,5
8,9
9,9
8,9
2,9
1,9
4,9
9,9
1,9
5,9
7,9
1,9
6,9
0,9
1,9
5,9
2,9
8,9
1,9
1,9
3,5
8,9
1,9
3,9
1,9
8,9
5,9
1,9
9,9
0,9
3,9
0,9
4,9
0,9
5,9
1,9
2,9
0,9
4,9
9,9
5,9
1,9
2,9
2,5
7,9
8,9
7,9
2,9
4,5
5,9
3,9
4,9
0,9
6,9
1,9
5,9
9,9
8,9
0,9
2,9
0,9
7,9
6,9
0,9
5,9
9,9
7,9
5,9
0,9
4,9
6,9
0,9
6,9
3,9
6,9
8,9
1,9
1,9
8,9
9,9
7,9
2,9
9,9
0,9
2,9
2,9
9,9
0,9
6,9
5,9
7,9
7,9
9,9
1,9
7,9
9,9
8,9
4,9
5,9
0,9
8,9
0,9
2,9
5,9
2,9
1,9
4,5
4,5
8,9
9,9
7,9
8,9
3,9
6,9
6,9
0,9
1,9
1,9
1,9
8,9
1,9
4,9
4,9
0,9
7,9
8,9
2,9
1,9
2,9
5,9
4,9
6,5
0,9
5,9
7,9
4,9
4,9
3,5
9,9
5,9
8,9
8,9
0,9
8,9
7,9
4,5
1,9
8,9
4,9
9,9
5,9
4,9
1,9
7,9
7,9
7,9
7,9
0,9
3,9
8,9
3,9
3,9
0,9
5,9
7,9
0,9
8,9
0,9
0,9
9,9
2,9
2,9
3,9
4,9
8,9
2,9
2,9
6,9
3,9
3,9
6,9
2,9
9,9
4,9
0,9
1,9
7,9
5,9
5,9
7,9
3,9
0,9
4,9
2,5
0,9
7,9
5,9
8,9
0,9
8,9
2,9
7,9
0,9
3,9
5,9
3,9
8,9
3,9
5,9
1,9
7,9
