cls,prediction
3,7
1,7
0,7
8,7
8,7
8,3
2,7
1,3
3,7
7,7
3,7
1,7
6,7
9,7
1,7
6,7
0,7
7,7
7,7
1,7
3,7
3,7
3,7
1,7
0,7
2,7
7,7
1,7
2,3
2,7
9,7
6,7
3,7
5,7
9,3
4,7
8,7
0,7
4,7
8,7
0,7
1,7
3,7
7,7
0,7
4,7
7,7
4,3
8,3
6,7
4,7
3,7
9,7
8,7
2,7
2,3
8,7
3,3
1,7
1,7
2,7
8,7
2,7
6,7
9,7
4,7
8,7
4,7
4,7
1,7
5,7
2,7
6,7
9,7
2,7
0,3
7,7
1,3
8,7
9,7
3,3
9,7
9,7
0,7
7,7
7,7
5,7
4,7
2,7
6,7
4,7
5,7
7,3
7,7
8,3
7,7
2,7
6,7
2,7
2,7
4,7
4,7
0,3
7,7
1,7
3,7
9,7
6,7
0,7
0,7
2,7
3,7
8,3
2,7
2,7
4,7
3,7
5,7
2,3
9,7
1,3
0,3
0,7
6,7
5,3
5,3
7,7
9,3
9,7
6,7
5,7
5,7
0,7
5,7
7,7
1,7
6,7
6,7
4,7
1,7
4,7
4,7
1,7
5,7
0,7
0,3
4,7
5,7
8,3
4,7
8,7
3,7
0,7
5,7
0,7
5,7
3,7
1,7
6,7
7,7
0,7
9,7
1,7
5,7
7,7
6,7
5,7
5,7
5,7
6,7
0,7
0,3
1,7
7,7
5,7
1,7
9,3
2,7
4,7
1,7
3,7
7,7
8,3
2,7
0,3
9,7
6,7
6,7
0,7
6,7
5,7
8,7
2,3
7,7
4,7
0,3
2,7
7,3
7,7
8,7
8,3
7,7
0,3
4,7
9,7
1,7
4,7
4,7
3,7
5,7
4,7
6,7
2,7
3,7
1,7
0,7
3,7
3,7
3,7
6,7
3,7
1,7
2,7
8,7
9,7
7,7
9,3
3,7
8,7
7,7
3,7
1,7
7,7
7,7
3,7
2,7
2,7
8,7
9,7
5,7
9,7
2,7
1,7
7,7
4,7
4,7
0,7
5,7
7,7
1,7
5,3
4,7
0,3
8,7
4,7
9,7
8,3
7,7
8,3
4,7
2,7
3,7
4,7
0,7
5,7
4,7
1,7
8,7
2,7
5,7
4,7
5,7
2,7
5,7
3,7
7,7
9,3
7,7
1,7
4,7
1,7
3,7
1,7
4,7
5,7
5,3
1,7
7,7
1,7
3,7
0,3
1,7
2,7
5,7
7,7
0,3
6,7
3,3
5,7
7,7
5,7
5,7
8,7
9,7
4,7
6,7
3,7
6,7
6,7
8,7
2,7
6,7
4,7
8,7
4,7
1,7
3,7
1,3
2,7
3,7
3,7
0,3
1,3
6,7
4,7
2,7
8,7
2,7
4,7
3,7
1,7
4,7
4,7
4,7
4,7
1,7
5,7
5,7
7,3
6,7
5,7
4,7
5,7
6,7
5,7
6,7
2,7
4,7
7,3
7,7
4,7
6,7
5,7
0,7
2,7
3,7
9,3
2,7
3,7
8,7
0,3
7,7
0,7
6,7
8,7
1,7
2,7
8,7
9,7
1,7
5,7
4,7
2,7
3,7
5,7
5,3
3,7
6,7
5,7
0,7
3,7
2,7
1,7
3,7
3,3
7,7
7,7
4,7
9,7
4,7
3,7
9,7
5,7
1,7
7,7
6,7
6,7
4,7
8,7
5,7
1,7
2,7
8,7
4,7
5,7
3,7
3,7
3,7
0,7
4,7
8,3
7,7
7,7
9,7
4,7
8,3
4,7
5,7
9,7
1,7
8,7
3,7
1,3
3,7
8,7
0,7
3,7
5,7
4,7
6,7
9,7
2,7
7,7
2,7
0,7
5,7
2,7
9,7
7,7
5,7
0,3
7,7
0,3
3,7
5,3
5,7
3,7
8,7
7,7
7,7
9,7
6,7
5,7
8,3
9,7
0,7
1,3
9,7
4,7
0,7
0,3
1,7
7,7
2,7
2,7
8,7
5,3
9,7
8,3
2,3
8,7
0,3
6,7
6,7
8,7
6,7
9,7
6,7
1,7
1,7
5,7
3,7
5,7
0,7
7,7
6,7
1,3
4,7
4,7
1,7
1,7
8,7
1,3
1,7
2,7
3,7
4,7
9,7
9,7
5,7
2,7
7,7
3,7
3,7
6,7
9,7
6,7
9,7
8,7
8,7
6,7
7,7
4,7
7,7
2,7
3,7
8,3
0,3
9,7
0,7
7,7
8,7
1,7
2,7
3,7
2,7
4,7
2,7
9,7
0,7
3,7
8,3
9,3
6,7
5,7
5,7
2,7
4,7
1,7
0,7
6,7
1,7
8,7
4,7
5,7
5,7
5,7
0,3
8,7
9,7
0,7
5,7
7,7
9,7
6,7
3,7
4,7
6,7
4,7
9,7
7,7
1,7
2,7
5,7
2,7
8,7
0,7
2,7
2,7
9,7
8,3
1,7
9,7
7,7
7,7
3,7
1,7
4,7
1,7
1,7
3,3
8,7
8,3
1,3
9,7
3,3
8,7
9,7
5,7
1,7
1,7
6,7
2,7
7,7
2,7
6,7
2,7
6,7
9,7
6,7
0,7
1,7
3,3
9,3
3,7
8,7
8,7
8,7
2,7
9,7
1,7
2,7
6,7
0,3
5,7
0,7
7,7
7,7
7,7
9,7
4,7
5,7
0,7
2,3
3,7
5,7
5,7
8,7
9,3
1,7
2,7
7,7
1,7
3,7
4,7
6,7
9,7
1,3
0,7
7,7
1,7
9,7
5,7
8,7
1,7
9,7
9,7
7,3
9,7
8,7
3,7
0,3
2,7
6,7
0,7
2,7
2,7
4,7
0,7
8,3
4,7
8,7
1,7
2,7
7,7
2,7
7,7
9,3
5,7
2,7
2,7
9,7
2,7
6,3
5,7
7,7
2,7
5,7
6,7
5,7
1,7
8,7
2,7
6,7
8,3
6,7
3,7
0,7
8,7
0,3
0,3
9,3
9,7
6,7
8,7
0,7
6,7
6,7
0,7
7,7
9,7
8,3
0,7
5,7
0,7
9,7
6,7
0,3
4,7
7,7
1,7
7,7
8,7
8,7
2,7
3,7
9,3
6,7
5,7
5,7
3,3
1,7
5,3
3,7
0,3
2,7
5,7
2,7
7,7
3,7
8,7
4,7
4,7
6,7
1,7
9,7
4,7
1,3
7,7
0,3
1,7
4,7
3,3
0,7
2,7
9,7
4,7
5,3
0,3
3,7
4,7
7,7
2,3
3,7
0,7
1,3
3,7
7,7
9,7
9,3
0,7
7,7
5,7
6,7
7,7
1,7
2,7
2,7
7,7
4,3
6,3
8,7
4,7
9,7
8,3
4,7
9,7
2,7
3,7
4,7
0,3
2,7
5,7
6,7
0,7
5,7
3,7
5,7
8,3
3,7
7,7
4,7
9,7
5,3
6,7
3,7
8,3
6,7
9,7
8,3
5,3
5,7
8,3
3,7
5,3
9,7
0,3
4,7
2,7
0,3
5,7
9,7
9,7
3,7
8,7
0,7
6,7
0,7
2,7
3,3
7,7
0,7
0,7
6,7
9,7
1,7
5,3
2,3
2,7
7,7
9,7
3,7
9,7
3,7
5,3
2,3
2,7
2,7
8,3
8,7
5,7
0,7
0,7
7,7
0,7
3,7
1,3
6,7
5,7
0,7
9,7
2,7
6,7
7,7
4,7
2,3
0,3
0,7
5,7
3,3
3,3
2,7
6,7
4,7
2,7
7,7
8,7
0,7
1,3
0,7
1,7
3,7
6,7
4,7
8,7
0,3
6,3
0,7
9,7
1,3
6,7
2,7
1,7
0,7
1,7
3,7
0,3
3,7
7,7
9,7
9,7
3,7
7,7
5,7
7,7
1,7
6,7
6,7
1,7
1,3
1,7
4,7
4,7
2,7
1,7
7,7
0,7
1,7
2,7
1,3
1,7
3,7
2,7
6,7
9,7
1,7
3,3
2,7
0,3
8,7
7,7
3,7
4,7
6,7
4,7
6,7
9,7
4,7
8,7
9,7
3,7
0,3
5,7
7,7
2,7
0,7
2,7
9,7
9,7
3,7
8,7
7,7
1,7
1,7
2,7
2,7
2,7
5,7
9,7
1,7
2,7
6,7
1,7
2,7
1,7
8,3
9,7
2,7
3,7
1,7
9,7
9,7
4,7
4,7
5,7
5,7
0,3
3,7
3,7
7,7
1,3
7,7
7,7
9,7
8,3
6,7
3,7
5,7
5,7
1,7
6,7
2,7
7,7
8,3
4,7
3,7
3,7
5,7
9,7
6,7
8,7
5,7
1,7
0,7
6,7
7,7
0,3
9,3
6,7
2,7
0,3
8,7
7,7
1,7
2,7
6,7
9,7
1,3
6,7
4,7
7,7
1,3
9,7
0,7
0,7
5,7
2,7
8,7
3,7
8,7
2,7
8,7
4,7
0,7
8,3
3,7
6,7
1,7
2,7
3,7
0,3
5,7
0,3
4,7
1,7
7,7
2,3
0,3
1,7
3,7
9,7
1,7
6,7
1,3
6,7
1,7
2,7
8,7
7,7
0,7
9,7
5,7
8,7
0,7
0,7
1,3
7,7
9,7
7,7
1,7
9,3
2,7
1,7
9,7
4,7
3,7
6,7
0,3
2,7
0,3
0,3
9,7
9,7
8,7
9,7
4,7
5,3
4,7
3,7
0,3
7,7
8,7
7,7
3,3
7,7
5,3
4,7
6,7
5,7
9,7
5,7
2,7
4,7
2,7
7,7
9,7
6,7
7,7
4,7
7,7
1,7
2,7
3,7
1,3
1,7
3,7
6,7
8,7
3,7
7,3
7,7
0,3
8,3
1,3
5,7
2,7
5,7
5,7
3,3
6,7
3,7
5,7
9,7
8,3
4,7
6,7
8,7
0,7
4,7
1,7
7,7
8,7
4,7
9,7
7,7
2,7
6,7
3,7
8,7
8,7
6,7
7,7
3,7
8,3
1,7
1,7
5,7
3,7
7,7
9,7
9,7
9,7
8,3
5,3
9,7
9,7
6,7
8,7
8,7
4,3
8,3
1,7
0,3
1,3
8,7
8,7
6,7
5,7
9,7
0,7
6,7
1,7
2,7
6,7
6,7
3,7
5,7
6,7
5,7
5,7
3,7
3,7
6,7
8,7
9,7
4,7
4,7
3,7
8,7
3,7
6,7
0,7
8,7
5,7
7,7
8,3
4,7
6,7
5,7
3,3
1,7
8,7
3,3
0,7
4,7
4,7
3,7
3,7
5,7
3,7
3,7
2,7
7,7
7,7
8,7
2,7
0,3
5,7
5,7
6,7
1,7
1,3
3,7
9,7
9,7
3,7
6,7
7,7
1,7
8,7
3,7
9,3
8,7
7,7
8,3
8,3
0,7
3,7
2,7
4,7
8,7
7,7
5,7
7,7
1,7
8,7
7,7
3,7
5,7
4,7
4,3
3,3
8,7
6,7
1,7
1,7
6,7
3,7
2,7
2,7
8,7
9,7
8,7
3,7
3,7
8,7
1,3
1,7
0,7
5,7
2,3
0,3
5,3
0,7
5,7
8,3
6,7
3,7
9,7
6,7
6,7
3,7
9,7
4,7
8,7
3,7
4,7
3,7
1,3
1,3
2,7
9,7
7,7
8,3
5,3
5,7
8,7
6,7
9,7
0,3
8,7
3,7
5,7
1,7
3,7
3,7
5,7
5,7
3,7
8,7
1,7
4,7
6,7
4,7
2,3
4,7
3,7
8,7
9,7
6,7
6,7
6,3
5,7
5,7
2,3
7,7
7,7
4,7
4,7
9,7
3,7
8,3
3,7
7,7
7,7
8,7
5,7
3,7
9,7
1,7
6,7
7,7
3,7
3,3
3,7
8,3
5,7
6,7
1,7
3,7
7,7
9,7
6,7
1,3
6,7
4,7
9,7
0,7
5,7
7,7
4,7
9,7
1,3
0,7
0,7
2,7
7,7
8,7
3,7
2,7
7,3
6,7
1,3
6,7
6,7
4,7
4,7
2,7
1,7
8,3
4,7
4,7
7,7
8,3
5,7
8,3
9,7
4,3
3,7
2,7
2,7
9,7
3,7
0,3
1,7
1,7
1,7
1,7
6,7
8,3
7,7
1,7
3,7
0,3
4,7
5,7
0,7
3,7
0,3
6,7
2,7
0,7
9,7
8,7
6,7
8,3
5,7
8,3
2,7
9,7
6,7
0,3
6,3
1,7
8,3
7,7
3,7
2,7
2,7
6,7
5,7
6,7
9,7
2,7
5,7
4,7
9,3
8,7
5,3
3,7
9,7
3,7
5,7
7,7
1,7
8,7
5,7
8,7
6,7
2,7
5,7
1,7
3,7
0,7
4,3
1,7
9,7
5,7
4,7
9,7
2,7
1,3
4,7
2,7
5,7
9,7
8,7
7,7
2,7
1,7
6,7
9,7
7,7
3,7
6,7
5,7
8,3
0,3
2,7
2,7
4,7
9,7
0,7
5,7
5,7
4,7
2,7
3,7
1,3
0,3
3,3
0,3
4,7
4,7
9,7
1,7
3,7
3,7
0,7
2,3
1,7
1,7
0,7
4,7
1,7
9,7
4,7
8,3
1,7
1,7
1,7
5,7
9,7
8,7
1,7
6,7
7,7
2,7
9,7
9,7
7,7
8,3
8,7
1,7
9,7
7,7
8,7
9,7
1,7
6,7
6,7
3,7
3,7
1,7
3,7
0,7
8,7
8,7
3,7
6,7
6,7
7,7
1,7
0,7
7,7
6,7
4,7
8,7
2,3
0,7
6,7
6,7
8,7
6,7
3,7
1,7
1,7
8,7
6,7
7,7
0,3
5,7
4,3
3,7
2,7
1,7
7,3
8,7
2,7
0,7
1,3
7,7
4,3
8,3
7,7
6,7
6,7
7,3
0,7
6,7
4,7
9,7
2,3
3,3
2,7
1,7
3,3
8,7
6,7
8,7
1,7
9,7
6,7
7,7
6,7
5,7
0,3
6,7
0,7
1,3
3,7
1,3
1,3
5,7
3,7
4,7
3,7
3,7
8,7
1,7
6,7
6,7
1,7
8,3
8,3
6,7
2,7
7,7
4,7
6,7
8,3
9,7
3,7
3,7
5,7
5,7
3,7
1,7
4,7
1,7
9,7
5,7
1,7
7,7
7,7
7,7
5,7
2,7
3,7
3,7
6,7
6,7
6,7
4,7
0,7
7,3
1,7
7,7
3,7
0,3
8,7
1,3
2,7
4,7
1,7
2,7
2,7
4,7
9,3
8,7
2,7
8,3
7,7
6,7
3,7
4,7
7,3
2,3
3,7
1,7
5,7
3,7
0,7
4,7
3,7
4,7
9,7
4,7
7,7
9,7
1,3
7,7
8,3
3,3
1,7
8,7
3,7
2,7
5,7
7,7
2,3
7,7
9,7
6,7
8,7
6,7
8,7
6,7
5,7
9,7
0,3
4,7
8,3
5,3
6,7
4,7
3,7
8,7
0,7
4,7
8,3
6,7
7,7
2,3
7,7
1,7
7,7
4,7
1,7
2,7
4,7
2,7
2,3
8,7
7,3
2,7
2,7
6,7
7,3
5,7
6,7
8,7
9,7
9,3
6,7
5,7
2,7
9,7
8,7
7,7
2,7
3,7
3,7
7,7
4,7
3,7
2,7
1,7
9,3
0,3
1,7
5,3
3,7
2,7
6,7
5,7
9,3
1,3
5,7
4,7
3,7
6,7
2,7
8,7
9,7
7,3
8,3
0,7
8,7
9,7
1,3
2,7
5,7
7,7
2,3
0,7
6,7
6,7
1,7
6,7
3,7
1,7
5,7
0,7
3,3
7,7
4,7
6,7
5,7
6,7
4,7
8,7
3,7
4,7
5,7
5,7
0,7
6,7
6,7
7,3
5,7
0,3
9,7
9,7
6,3
1,7
0,7
4,7
6,7
3,7
6,7
9,7
3,7
6,7
6,7
8,7
2,7
1,7
0,7
1,3
9,7
3,7
7,7
4,7
3,7
0,7
2,3
7,7
6,7
4,7
3,7
0,7
8,3
2,7
0,7
0,3
9,7
6,7
6,7
6,7
8,7
7,3
4,7
1,7
8,7
1,7
2,3
2,7
4,7
8,7
5,7
2,7
6,7
5,7
3,7
9,7
1,7
0,3
7,7
2,7
4,7
4,7
0,7
0,7
6,7
2,7
2,7
4,7
0,7
5,7
9,7
7,7
1,7
8,3
4,7
5,7
5,3
9,7
8,7
5,7
7,7
8,7
0,7
9,7
8,3
9,7
1,7
6,7
3,7
8,3
0,7
3,7
4,7
4,7
8,7
4,7
8,7
9,7
8,7
6,7
0,7
0,3
8,3
2,7
7,7
4,7
2,7
5,7
6,7
0,3
5,3
8,7
4,7
1,3
9,7
0,3
1,7
4,3
4,7
8,3
4,7
9,7
6,7
0,7
7,7
7,7
6,7
8,3
9,7
6,7
2,7
0,3
4,7
9,7
4,7
9,7
3,7
9,7
6,7
6,7
7,7
0,3
9,7
7,3
1,3
8,7
6,7
0,7
6,7
7,7
4,7
1,7
9,3
4,7
6,7
7,7
9,7
8,3
3,7
9,7
2,7
1,7
2,3
7,7
6,7
1,7
0,3
0,7
5,7
6,7
0,7
4,7
3,7
2,7
8,7
8,3
0,7
6,7
9,3
5,7
2,7
8,7
7,7
0,3
6,7
5,7
9,7
7,7
2,3
3,7
6,7
9,3
6,7
2,7
2,3
4,7
1,7
0,7
5,3
0,7
8,7
9,3
3,3
5,7
9,7
3,3
8,3
1,7
6,7
3,7
7,3
5,3
6,7
2,7
0,3
2,7
8,7
2,7
8,3
7,7
7,7
8,3
1,7
0,7
8,7
9,7
7,7
0,7
3,7
8,7
0,3
5,7
9,3
5,3
8,7
4,7
2,7
0,7
9,3
2,7
2,7
4,7
4,7
9,7
2,7
2,7
2,7
5,7
1,7
3,3
2,7
0,7
0,3
4,7
0,3
6,7
5,7
8,3
0,3
5,3
8,7
6,7
4,7
8,7
5,7
2,7
9,3
7,7
9,7
7,7
1,7
0,7
1,7
9,3
6,7
9,7
2,7
7,7
9,7
4,7
4,7
0,7
6,7
2,7
4,7
1,7
3,3
7,7
2,7
8,3
5,7
9,7
0,7
3,7
2,7
3,7
2,7
7,7
6,7
3,7
2,7
5,3
9,7
0,7
5,7
9,7
9,7
8,3
7,7
7,7
4,7
8,3
6,7
5,7
2,7
3,7
1,3
0,3
4,7
1,7
8,7
8,7
4,7
9,7
4,7
4,7
3,7
3,7
9,7
2,7
0,7
1,7
1,7
8,7
4,7
4,7
8,7
3,3
2,7
9,3
5,7
7,7
6,7
2,7
5,3
4,7
7,7
3,7
3,7
9,7
0,3
1,7
5,7
9,7
3,7
7,3
6,7
0,7
4,7
2,7
2,7
5,7
6,7
3,7
8,7
9,7
5,3
6,7
1,3
4,7
5,7
4,7
6,7
7,7
2,3
1,3
0,3
2,7
0,7
4,7
9,7
8,7
8,3
9,7
1,7
1,7
5,7
0,7
0,3
8,7
7,7
1,7
7,7
4,7
5,7
4,7
3,7
3,7
2,7
0,7
6,7
6,7
0,3
1,7
3,7
9,7
8,7
3,7
7,7
8,3
9,7
4,7
8,7
9,7
0,3
9,7
7,7
1,7
6,7
2,7
9,7
5,7
6,7
9,7
3,7
9,7
8,3
7,7
7,7
1,7
6,7
5,7
3,7
1,7
3,7
1,7
2,7
7,7
1,7
8,7
2,7
0,7
9,7
7,7
9,7
8,3
8,7
6,7
7,7
3,7
7,7
1,7
3,3
9,7
0,7
9,7
3,7
6,7
7,7
2,3
7,3
3,3
0,3
5,7
9,7
7,7
5,7
5,7
0,7
6,7
5,7
1,3
8,7
2,7
7,7
5,7
9,7
0,7
0,3
0,7
8,7
8,3
7,7
3,7
7,7
8,7
9,7
3,7
7,7
9,7
7,7
8,3
7,3
9,7
8,7
5,7
4,7
8,7
3,7
7,7
6,7
3,7
8,7
2,7
1,7
9,7
5,7
7,3
3,7
9,7
5,7
5,7
8,7
7,7
3,7
5,7
3,7
5,7
9,7
7,7
6,7
7,7
3,7
6,7
4,7
3,7
9,3
4,7
2,7
1,7
9,7
6,7
0,7
2,7
6,7
7,7
4,7
7,3
9,7
0,7
7,7
4,7
3,3
5,7
3,7
1,7
1,3
2,7
6,7
8,7
2,3
1,7
7,7
8,7
5,7
9,3
6,7
1,7
1,7
5,7
0,3
6,7
0,3
9,3
2,3
6,7
5,7
8,7
9,7
5,7
5,3
6,7
2,7
9,7
1,3
5,7
8,3
8,3
7,7
1,7
7,7
3,7
5,7
4,7
9,7
7,7
5,7
2,7
9,7
9,7
4,7
7,3
4,7
1,7
3,7
8,7
7,7
9,7
0,7
4,3
5,3
7,7
5,3
2,7
8,7
7,7
6,7
9,7
6,7
9,7
3,3
8,7
5,7
6,7
6,7
9,7
5,7
7,7
8,3
0,3
5,7
0,7
7,7
4,7
8,7
2,7
5,7
1,7
3,7
2,7
2,3
6,7
2,7
1,7
7,3
4,7
6,7
3,7
1,7
3,3
7,7
2,7
1,7
3,7
7,3
0,3
8,7
4,7
4,7
5,7
7,7
9,7
5,7
4,7
3,7
9,3
6,7
8,3
2,7
3,7
3,7
1,3
6,7
1,7
7,7
0,7
3,7
4,7
2,7
9,3
4,7
5,7
8,7
2,7
7,7
0,3
9,7
6,7
8,7
0,7
8,7
2,7
8,7
5,7
7,7
7,7
2,7
2,7
0,7
0,7
0,7
7,7
4,7
1,7
6,7
6,7
8,3
8,7
9,7
0,3
9,7
0,3
1,7
3,7
3,7
0,3
9,7
6,3
6,7
2,7
6,7
3,7
4,7
0,3
8,3
4,7
1,7
4,7
0,7
6,7
5,7
0,7
9,7
9,7
9,7
9,7
1,7
2,7
3,7
5,7
4,7
2,7
9,7
6,3
0,7
9,7
6,7
6,7
8,3
0,7
6,7
1,7
4,7
6,7
8,7
0,7
5,7
4,7
1,7
2,7
0,7
9,7
6,7
4,7
2,3
4,7
6,7
5,3
9,7
7,7
7,7
4,7
6,7
5,7
0,7
1,7
9,7
0,3
3,7
1,7
9,7
0,3
9,7
7,7
8,3
6,7
7,7
6,7
8,3
2,3
4,7
5,7
3,7
0,3
3,7
2,7
1,7
7,7
5,7
9,7
3,7
4,7
5,7
7,7
1,7
5,3
0,7
1,3
1,7
1,7
9,7
7,7
5,7
4,7
9,7
7,7
8,3
1,3
0,7
2,7
8,7
5,7
6,7
7,7
0,3
1,7
4,7
8,3
4,7
4,7
6,7
6,7
5,7
8,7
1,7
8,3
4,7
6,7
5,7
9,7
2,7
2,3
1,3
4,7
9,7
1,3
6,7
7,7
2,7
0,7
1,7
7,7
6,7
5,7
2,7
2,7
5,7
6,7
0,3
9,7
0,7
1,7
5,7
3,7
3,7
5,7
8,7
7,3
5,3
6,7
5,7
8,7
0,7
5,7
9,7
4,7
6,7
5,7
1,7
1,7
0,3
3,7
3,7
9,7
4,7
8,3
1,7
7,7
7,7
9,7
9,7
4,7
3,7
6,7
3,7
2,3
8,7
2,7
7,7
6,7
7,7
0,7
2,7
1,7
2,7
9,7
4,7
6,7
9,7
6,3
1,7
0,3
1,7
8,7
7,3
0,7
0,7
4,7
7,7
4,7
2,7
6,7
9,7
5,3
9,7
0,7
7,3
4,7
5,3
8,7
1,7
4,7
7,7
9,7
9,7
8,7
8,7
6,7
3,7
7,7
0,3
8,7
9,3
6,7
2,7
4,7
6,7
2,7
9,7
7,7
4,7
6,7
8,3
5,7
6,7
1,3
3,7
5,7
9,7
9,3
1,3
3,7
2,7
0,3
3,7
0,3
2,7
0,3
7,7
3,7
9,7
3,7
5,7
7,7
6,7
5,7
9,7
5,7
6,7
1,7
2,7
4,3
0,3
2,7
7,7
8,3
4,7
4,7
0,7
9,7
5,7
9,7
2,7
9,7
3,7
2,7
4,7
3,7
2,7
2,7
8,7
8,7
6,7
8,3
1,3
6,7
8,7
9,7
8,7
2,3
1,7
4,7
9,3
1,3
5,3
7,7
1,7
6,3
0,7
1,7
5,7
2,3
8,3
1,3
1,7
3,7
8,7
1,7
3,3
1,3
8,3
5,7
1,7
9,7
0,3
3,7
0,7
4,7
0,7
5,7
1,7
2,7
0,7
4,7
9,3
5,7
1,7
2,7
2,7
7,7
8,3
7,7
2,7
4,7
5,7
3,7
4,7
0,3
6,7
1,3
5,7
9,7
8,3
0,7
2,3
0,7
7,7
6,7
0,3
5,7
9,7
7,7
5,7
0,3
4,7
6,7
0,7
6,7
3,7
6,7
8,3
1,7
1,3
8,7
9,7
7,7
2,7
9,3
0,7
2,7
2,7
9,3
0,3
6,7
5,7
7,7
7,7
9,7
1,7
7,7
9,7
8,7
4,7
5,7
0,7
8,7
0,3
2,7
5,7
2,7
1,7
4,7
4,7
8,3
9,7
7,7
8,7
3,7
6,7
6,7
0,7
1,7
1,7
1,7
8,7
1,7
4,7
4,3
0,7
7,7
8,7
2,7
1,7
2,7
5,7
4,7
6,7
0,7
5,7
7,7
4,3
4,7
3,7
9,7
5,7
8,3
8,7
0,3
8,3
7,7
4,7
1,7
8,3
4,7
9,7
5,7
4,7
1,7
7,7
7,7
7,7
7,7
0,3
3,7
8,7
3,7
3,7
0,3
5,7
7,7
0,7
8,7
0,3
0,3
9,7
2,7
2,7
3,7
4,7
8,3
2,7
2,7
6,7
3,7
3,7
6,7
2,7
9,7
4,7
0,7
1,7
7,7
5,7
5,3
7,7
3,7
0,7
4,7
2,7
0,7
7,7
5,7
8,3
0,3
8,7
2,7
7,7
0,3
3,7
5,7
3,7
8,3
3,7
5,7
1,3
7,7
