cls,prediction
3,4
1,4
0,4
8,4
8,4
8,4
2,4
1,4
3,4
7,4
3,4
1,4
6,4
9,4
1,4
6,4
0,4
7,4
7,4
1,4
3,4
3,6
3,4
1,4
0,4
2,4
7,4
1,4
2,4
2,4
9,4
6,4
3,4
5,4
9,4
4,4
8,4
0,4
4,4
8,4
0,4
1,4
3,4
7,4
0,4
4,4
7,4
4,4
8,4
6,4
4,4
3,4
9,4
8,4
2,4
2,4
8,4
3,4
1,4
1,4
2,4
8,4
2,4
6,4
9,4
4,4
8,4
4,4
4,4
1,6
5,4
2,4
6,6
9,4
2,4
0,4
7,4
1,4
8,4
9,4
3,4
9,4
9,4
0,4
7,4
7,4
5,4
4,4
2,4
6,4
4,4
5,4
7,4
7,4
8,4
7,4
2,4
6,4
2,4
2,4
4,4
4,4
0,4
7,4
1,4
3,4
9,4
6,4
0,4
0,4
2,4
3,4
8,4
2,4
2,4
4,4
3,4
5,4
2,4
9,4
1,4
0,4
0,4
6,4
5,4
5,4
7,4
9,4
9,4
6,4
5,4
5,4
0,4
5,4
7,4
1,4
6,4
6,4
4,4
1,4
4,4
4,4
1,8
5,4
0,4
0,8
4,4
5,4
8,4
4,4
8,4
3,4
0,4
5,4
0,4
5,4
3,4
1,4
6,4
7,4
0,4
9,4
1,4
5,4
7,4
6,4
5,4
5,4
5,4
6,4
0,4
0,4
1,4
7,4
5,4
1,4
9,4
2,4
4,4
1,4
3,4
7,4
8,4
2,4
0,4
9,4
6,6
6,4
0,4
6,4
5,4
8,4
2,4
7,4
4,4
0,4
2,4
7,4
7,4
8,4
8,4
7,4
0,8
4,4
9,4
1,4
4,4
4,4
3,4
5,4
4,4
6,4
2,4
3,4
1,4
0,4
3,4
3,4
3,4
6,4
3,4
1,4
2,4
8,4
9,4
7,4
9,4
3,4
8,4
7,4
3,4
1,4
7,4
7,4
3,4
2,4
2,4
8,4
9,4
5,4
9,4
2,4
1,4
7,4
4,4
4,4
0,4
5,4
7,4
1,4
5,4
4,4
0,4
8,4
4,4
9,4
8,4
7,4
8,4
4,4
2,4
3,4
4,4
0,4
5,4
4,4
1,4
8,8
2,4
5,4
4,4
5,4
2,4
5,4
3,4
7,4
9,4
7,4
1,4
4,4
1,4
3,4
1,4
4,4
5,4
5,4
1,4
7,4
1,6
3,4
0,4
1,4
2,4
5,4
7,4
0,4
6,6
3,4
5,4
7,4
5,4
5,4
8,4
9,4
4,4
6,6
3,4
6,4
6,4
8,4
2,4
6,4
4,4
8,8
4,4
1,4
3,4
1,4
2,4
3,4
3,4
0,4
1,4
6,4
4,4
2,4
8,4
2,4
4,4
3,4
1,4
4,4
4,4
4,4
4,4
1,4
5,4
5,4
7,4
6,4
5,4
4,4
5,4
6,4
5,4
6,4
2,4
4,4
7,4
7,4
4,4
6,4
5,4
0,8
2,4
3,4
9,4
2,4
3,4
8,4
0,4
7,4
0,4
6,4
8,4
1,4
2,4
8,4
9,4
1,6
5,4
4,4
2,4
3,4
5,4
5,4
3,4
6,4
5,4
0,4
3,4
2,4
1,4
3,4
3,4
7,4
7,4
4,4
9,4
4,4
3,4
9,4
5,4
1,4
7,4
6,4
6,4
4,4
8,4
5,4
1,4
2,4
8,4
4,4
5,4
3,4
3,4
3,4
0,4
4,4
8,4
7,4
7,4
9,4
4,4
8,4
4,4
5,4
9,4
1,4
8,4
3,4
1,4
3,4
8,4
0,4
3,4
5,4
4,4
6,4
9,4
2,4
7,4
2,4
0,4
5,4
2,4
9,4
7,4
5,4
0,4
7,4
0,4
3,4
5,4
5,4
3,4
8,4
7,4
7,4
9,4
6,4
5,4
8,4
9,4
0,4
1,4
9,4
4,4
0,4
0,4
1,4
7,4
2,4
2,4
8,4
5,4
9,4
8,4
2,4
8,4
0,4
6,6
6,4
8,4
6,4
9,4
6,4
1,4
1,4
5,4
3,4
5,4
0,4
7,4
6,6
1,4
4,4
4,4
1,4
1,4
8,4
1,4
1,4
2,4
3,4
4,4
9,4
9,4
5,4
2,4
7,4
3,4
3,4
6,4
9,4
6,4
9,4
8,4
8,4
6,4
7,4
4,4
7,4
2,4
3,4
8,4
0,4
9,4
0,4
7,4
8,4
1,4
2,4
3,4
2,4
4,4
2,4
9,4
0,4
3,4
8,4
9,4
6,4
5,4
5,4
2,4
4,4
1,4
0,4
6,4
1,4
8,4
4,4
5,4
5,4
5,4
0,4
8,4
9,4
0,4
5,4
7,4
9,4
6,4
3,4
4,4
6,4
4,4
9,4
7,4
1,4
2,4
5,4
2,4
8,4
0,4
2,4
2,4
9,4
8,4
1,4
9,4
7,4
7,4
3,4
1,4
4,4
1,4
1,4
3,4
8,4
8,4
1,4
9,4
3,4
8,4
9,4
5,4
1,4
1,4
6,4
2,4
7,4
2,4
6,4
2,4
6,4
9,4
6,4
0,4
1,4
3,4
9,4
3,4
8,4
8,4
8,4
2,4
9,4
1,4
2,4
6,6
0,4
5,4
0,4
7,4
7,4
7,4
9,4
4,4
5,4
0,4
2,4
3,4
5,4
5,4
8,4
9,4
1,4
2,4
7,4
1,4
3,4
4,4
6,4
9,4
1,4
0,4
7,4
1,4
9,4
5,4
8,4
1,4
9,4
9,4
7,4
9,4
8,4
3,4
0,4
2,4
6,4
0,4
2,4
2,4
4,4
0,4
8,4
4,4
8,4
1,4
2,4
7,4
2,4
7,4
9,4
5,4
2,4
2,4
9,4
2,4
6,4
5,4
7,4
2,4
5,4
6,4
5,4
1,4
8,4
2,4
6,4
8,8
6,6
3,4
0,4
8,4
0,4
0,4
9,4
9,4
6,4
8,4
0,8
6,4
6,6
0,4
7,4
9,4
8,4
0,4
5,4
0,4
9,4
6,4
0,4
4,4
7,4
1,4
7,4
8,4
8,4
2,4
3,4
9,4
6,4
5,4
5,4
3,4
1,4
5,4
3,4
0,4
2,4
5,4
2,4
7,4
3,4
8,8
4,4
4,4
6,4
1,4
9,4
4,4
1,4
7,4
0,4
1,4
4,4
3,4
0,4
2,4
9,4
4,4
5,4
0,4
3,4
4,4
7,4
2,4
3,4
0,4
1,4
3,4
7,4
9,4
9,4
0,4
7,4
5,4
6,4
7,4
1,4
2,4
2,4
7,4
4,4
6,4
8,4
4,4
9,4
8,4
4,4
9,4
2,4
3,4
4,4
0,4
2,4
5,4
6,6
0,4
5,4
3,4
5,4
8,4
3,4
7,4
4,4
9,4
5,4
6,4
3,4
8,4
6,4
9,4
8,8
5,4
5,4
8,4
3,4
5,4
9,4
0,4
4,4
2,4
0,4
5,4
9,4
9,4
3,4
8,4
0,4
6,4
0,4
2,4
3,4
7,4
0,4
0,4
6,4
9,4
1,4
5,4
2,4
2,4
7,4
9,4
3,4
9,4
3,4
5,4
2,4
2,4
2,4
8,4
8,4
5,4
0,4
0,4
7,4
0,4
3,4
1,4
6,4
5,4
0,4
9,4
2,4
6,4
7,4
4,4
2,4
0,4
0,4
5,4
3,4
3,4
2,4
6,4
4,4
2,4
7,4
8,4
0,4
1,4
0,4
1,4
3,4
6,4
4,4
8,4
0,4
6,4
0,4
9,4
1,4
6,4
2,4
1,4
0,4
1,4
3,4
0,4
3,4
7,4
9,4
9,4
3,4
7,4
5,4
7,4
1,4
6,4
6,6
1,4
1,4
1,4
4,4
4,4
2,4
1,4
7,4
0,4
1,4
2,4
1,4
1,4
3,4
2,4
6,6
9,4
1,4
3,4
2,4
0,4
8,4
7,4
3,4
4,4
6,4
4,4
6,4
9,4
4,4
8,4
9,4
3,4
0,4
5,4
7,4
2,4
0,4
2,4
9,4
9,4
3,4
8,4
7,4
1,4
1,4
2,4
2,4
2,4
5,4
9,4
1,4
2,4
6,4
1,4
2,4
1,4
8,4
9,4
2,4
3,4
1,4
9,4
9,4
4,4
4,4
5,4
5,4
0,4
3,4
3,4
7,4
1,4
7,4
7,4
9,4
8,4
6,4
3,4
5,4
5,4
1,4
6,4
2,4
7,4
8,4
4,4
3,4
3,4
5,4
9,4
6,4
8,4
5,4
1,4
0,4
6,4
7,4
0,4
9,4
6,6
2,4
0,4
8,4
7,4
1,4
2,4
6,4
9,4
1,4
6,4
4,4
7,4
1,4
9,4
0,6
0,4
5,4
2,4
8,4
3,4
8,8
2,4
8,4
4,4
0,4
8,4
3,4
6,4
1,4
2,4
3,4
0,4
5,4
0,4
4,4
1,4
7,4
2,4
0,4
1,4
3,4
9,4
1,4
6,4
1,4
6,6
1,4
2,4
8,4
7,4
0,4
9,4
5,4
8,4
0,4
0,4
1,4
7,4
9,4
7,4
1,4
9,4
2,4
1,4
9,4
4,4
3,4
6,4
0,4
2,4
0,4
0,4
9,4
9,4
8,4
9,4
4,4
5,4
4,4
3,4
0,4
7,4
8,4
7,4
3,4
7,4
5,4
4,4
6,4
5,4
9,4
5,4
2,4
4,4
2,4
7,4
9,4
6,4
7,4
4,4
7,4
1,4
2,4
3,4
1,4
1,4
3,4
6,4
8,4
3,4
7,4
7,4
0,4
8,4
1,4
5,4
2,4
5,4
5,4
3,4
6,4
3,4
5,4
9,4
8,4
4,4
6,4
8,4
0,4
4,4
1,4
7,4
8,4
4,4
9,4
7,4
2,4
6,6
3,4
8,4
8,4
6,4
7,4
3,4
8,4
1,4
1,4
5,4
3,4
7,4
9,4
9,4
9,4
8,4
5,4
9,4
9,4
6,6
8,8
8,4
4,4
8,4
1,4
0,4
1,4
8,4
8,4
6,4
5,4
9,4
0,4
6,4
1,4
2,4
6,4
6,4
3,6
5,4
6,4
5,4
5,4
3,4
3,4
6,4
8,4
9,4
4,4
4,4
3,4
8,4
3,4
6,4
0,4
8,4
5,4
7,4
8,4
4,4
6,4
5,4
3,4
1,4
8,8
3,4
0,4
4,4
4,4
3,4
3,4
5,4
3,4
3,4
2,4
7,4
7,4
8,4
2,4
0,4
5,4
5,4
6,4
1,4
1,4
3,4
9,4
9,6
3,4
6,4
7,4
1,4
8,4
3,4
9,4
8,4
7,4
8,4
8,4
0,4
3,4
2,4
4,4
8,4
7,4
5,4
7,4
1,4
8,4
7,4
3,4
5,4
4,4
4,4
3,4
8,4
6,6
1,4
1,4
6,4
3,4
2,4
2,4
8,4
9,4
8,4
3,4
3,4
8,4
1,4
1,4
0,4
5,4
2,4
0,4
5,4
0,4
5,4
8,4
6,4
3,4
9,4
6,4
6,4
3,4
9,4
4,4
8,4
3,4
4,4
3,4
1,4
1,4
2,4
9,4
7,4
8,4
5,4
5,4
8,4
6,4
9,4
0,4
8,4
3,4
5,4
1,4
3,4
3,6
5,4
5,4
3,4
8,4
1,4
4,4
6,4
4,4
2,4
4,4
3,4
8,4
9,4
6,4
6,4
6,4
5,4
5,4
2,4
7,4
7,4
4,4
4,4
9,4
3,4
8,4
3,4
7,4
7,4
8,4
5,4
3,4
9,4
1,4
6,4
7,4
3,4
3,4
3,4
8,4
5,4
6,4
1,4
3,4
7,4
9,4
6,4
1,4
6,4
4,4
9,4
0,4
5,4
7,4
4,4
9,4
1,4
0,4
0,4
2,4
7,4
8,4
3,4
2,4
7,4
6,4
1,4
6,4
6,4
4,4
4,4
2,4
1,4
8,4
4,4
4,4
7,4
8,8
5,4
8,8
9,4
4,4
3,4
2,4
2,4
9,4
3,4
0,4
1,4
1,4
1,4
1,4
6,4
8,8
7,4
1,4
3,4
0,4
4,4
5,4
0,4
3,4
0,4
6,4
2,4
0,4
9,4
8,4
6,4
8,4
5,4
8,4
2,4
9,4
6,4
0,4
6,4
1,4
8,4
7,4
3,4
2,4
2,4
6,4
5,4
6,4
9,4
2,4
5,4
4,4
9,4
8,4
5,4
3,4
9,4
3,4
5,4
7,4
1,4
8,4
5,4
8,4
6,4
2,4
5,4
1,4
3,4
0,4
4,4
1,4
9,4
5,4
4,4
9,4
2,4
1,4
4,4
2,4
5,4
9,4
8,4
7,4
2,4
1,4
6,4
9,4
7,4
3,4
6,4
5,6
8,4
0,4
2,4
2,4
4,4
9,4
0,4
5,4
5,4
4,4
2,4
3,4
1,4
0,4
3,4
0,8
4,4
4,4
9,4
1,4
3,4
3,4
0,4
2,4
1,4
1,4
0,4
4,4
1,4
9,4
4,4
8,4
1,4
1,4
1,4
5,4
9,4
8,4
1,4
6,4
7,4
2,4
9,4
9,4
7,4
8,4
8,4
1,4
9,4
7,4
8,4
9,4
1,4
6,4
6,4
3,4
3,4
1,4
3,4
0,4
8,4
8,4
3,4
6,4
6,4
7,4
1,4
0,4
7,4
6,4
4,4
8,4
2,6
0,4
6,4
6,4
8,4
6,4
3,4
1,4
1,4
8,4
6,4
7,4
0,4
5,4
4,4
3,4
2,4
1,4
7,4
8,4
2,4
0,4
1,4
7,4
4,4
8,4
7,4
6,4
6,4
7,4
0,4
6,4
4,4
9,4
2,4
3,4
2,4
1,4
3,4
8,4
6,4
8,4
1,4
9,4
6,4
7,4
6,4
5,4
0,4
6,4
0,4
1,4
3,4
1,8
1,4
5,4
3,4
4,4
3,4
3,4
8,4
1,4
6,4
6,4
1,4
8,4
8,4
6,4
2,4
7,4
4,4
6,4
8,4
9,4
3,4
3,4
5,4
5,4
3,4
1,4
4,4
1,4
9,4
5,4
1,4
7,4
7,4
7,4
5,4
2,4
3,4
3,4
6,4
6,4
6,4
4,4
0,4
7,4
1,4
7,4
3,4
0,4
8,4
1,4
2,4
4,4
1,4
2,4
2,4
4,4
9,4
8,4
2,4
8,4
7,4
6,4
3,4
4,4
7,4
2,4
3,4
1,4
5,4
3,4
0,4
4,4
3,4
4,4
9,4
4,4
7,4
9,4
1,4
7,4
8,4
3,4
1,4
8,4
3,4
2,4
5,4
7,4
2,4
7,4
9,4
6,4
8,4
6,6
8,4
6,4
5,4
9,4
0,4
4,4
8,4
5,4
6,4
4,4
3,4
8,4
0,4
4,4
8,4
6,4
7,4
2,4
7,4
1,4
7,4
4,4
1,4
2,4
4,4
2,4
2,4
8,4
7,4
2,4
2,4
6,4
7,4
5,4
6,4
8,4
9,4
9,4
6,4
5,4
2,4
9,4
8,4
7,4
2,4
3,4
3,4
7,4
4,4
3,4
2,4
1,4
9,4
0,4
1,6
5,4
3,4
2,4
6,4
5,4
9,4
1,4
5,4
4,4
3,6
6,4
2,4
8,4
9,4
7,4
8,4
0,4
8,4
9,4
1,4
2,4
5,4
7,4
2,4
0,4
6,4
6,4
1,4
6,4
3,4
1,4
5,4
0,4
3,4
7,4
4,4
6,4
5,4
6,4
4,4
8,4
3,4
4,4
5,4
5,4
0,4
6,4
6,4
7,4
5,4
0,4
9,4
9,4
6,6
1,4
0,8
4,4
6,6
3,4
6,4
9,4
3,4
6,4
6,4
8,4
2,4
1,4
0,4
1,4
9,4
3,4
7,4
4,4
3,4
0,4
2,4
7,4
6,4
4,4
3,4
0,4
8,4
2,4
0,4
0,4
9,4
6,4
6,4
6,4
8,8
7,4
4,4
1,4
8,4
1,4
2,4
2,4
4,4
8,4
5,4
2,4
6,4
5,4
3,4
9,4
1,8
0,4
7,4
2,4
4,4
4,4
0,4
0,4
6,4
2,4
2,4
4,4
0,4
5,4
9,4
7,4
1,4
8,4
4,4
5,4
5,4
9,4
8,4
5,4
7,4
8,4
0,4
9,4
8,4
9,4
1,4
6,4
3,4
8,4
0,4
3,4
4,4
4,4
8,4
4,4
8,4
9,4
8,4
6,4
0,4
0,4
8,4
2,4
7,4
4,4
2,4
5,4
6,4
0,4
5,4
8,4
4,4
1,4
9,4
0,4
1,4
4,4
4,4
8,4
4,4
9,4
6,4
0,4
7,4
7,4
6,4
8,4
9,4
6,4
2,4
0,4
4,4
9,4
4,4
9,4
3,4
9,4
6,4
6,4
7,4
0,4
9,4
7,4
1,4
8,4
6,4
0,4
6,4
7,4
4,4
1,4
9,4
4,4
6,4
7,4
9,4
8,4
3,4
9,4
2,4
1,4
2,4
7,4
6,4
1,4
0,4
0,4
5,4
6,4
0,4
4,4
3,4
2,4
8,4
8,4
0,4
6,4
9,4
5,4
2,4
8,8
7,4
0,4
6,4
5,4
9,4
7,4
2,4
3,4
6,6
9,4
6,4
2,4
2,4
4,4
1,4
0,4
5,4
0,4
8,4
9,4
3,4
5,4
9,4
3,4
8,4
1,4
6,4
3,4
7,4
5,4
6,4
2,4
0,4
2,4
8,4
2,4
8,4
7,4
7,4
8,4
1,4
0,4
8,4
9,4
7,4
0,6
3,4
8,4
0,4
5,4
9,4
5,4
8,4
4,4
2,4
0,4
9,4
2,4
2,4
4,4
4,4
9,4
2,4
2,4
2,4
5,4
1,4
3,4
2,4
0,4
0,4
4,4
0,4
6,4
5,4
8,8
0,4
5,4
8,4
6,4
4,4
8,4
5,4
2,4
9,4
7,4
9,4
7,4
1,4
0,4
1,4
9,4
6,4
9,4
2,4
7,4
9,4
4,4
4,4
0,4
6,4
2,4
4,4
1,4
3,4
7,4
2,4
8,4
5,4
9,4
0,4
3,4
2,4
3,4
2,4
7,4
6,4
3,4
2,4
5,4
9,4
0,4
5,4
9,4
9,4
8,4
7,4
7,4
4,4
8,4
6,4
5,4
2,4
3,4
1,4
0,4
4,4
1,4
8,4
8,4
4,4
9,4
4,4
4,4
3,4
3,4
9,4
2,4
0,4
1,4
1,4
8,4
4,4
4,4
8,4
3,4
2,4
9,4
5,4
7,4
6,4
2,4
5,4
4,4
7,4
3,4
3,4
9,4
0,4
1,4
5,4
9,4
3,4
7,4
6,6
0,4
4,4
2,4
2,4
5,4
6,4
3,4
8,4
9,4
5,4
6,4
1,4
4,4
5,4
4,4
6,6
7,4
2,4
1,4
0,4
2,4
0,4
4,4
9,4
8,8
8,4
9,4
1,4
1,4
5,4
0,4
0,4
8,4
7,4
1,4
7,4
4,4
5,4
4,4
3,4
3,4
2,4
0,4
6,4
6,4
0,4
1,4
3,4
9,4
8,4
3,4
7,4
8,4
9,4
4,4
8,4
9,4
0,4
9,4
7,4
1,4
6,6
2,4
9,4
5,4
6,4
9,4
3,4
9,4
8,4
7,4
7,4
1,4
6,4
5,4
3,4
1,4
3,4
1,4
2,4
7,4
1,4
8,4
2,6
0,4
9,4
7,4
9,4
8,4
8,4
6,4
7,4
3,4
7,4
1,4
3,4
9,4
0,4
9,4
3,4
6,4
7,4
2,4
7,4
3,8
0,4
5,4
9,4
7,4
5,4
5,4
0,4
6,6
5,4
1,4
8,4
2,4
7,4
5,4
9,4
0,4
0,4
0,4
8,4
8,4
7,4
3,4
7,4
8,4
9,4
3,4
7,4
9,4
7,4
8,4
7,4
9,4
8,4
5,4
4,4
8,4
3,8
7,4
6,4
3,4
8,4
2,4
1,4
9,4
5,4
7,4
3,4
9,4
5,4
5,4
8,4
7,4
3,4
5,4
3,4
5,4
9,4
7,4
6,4
7,4
3,4
6,4
4,4
3,4
9,4
4,4
2,4
1,4
9,4
6,4
0,4
2,4
6,6
7,4
4,4
7,4
9,4
0,4
7,4
4,4
3,4
5,4
3,4
1,4
1,4
2,4
6,4
8,4
2,4
1,4
7,4
8,4
5,4
9,4
6,4
1,4
1,4
5,4
0,4
6,4
0,4
9,4
2,4
6,4
5,4
8,4
9,4
5,4
5,4
6,6
2,4
9,4
1,4
5,4
8,4
8,4
7,4
1,4
7,4
3,4
5,4
4,4
9,4
7,4
5,4
2,4
9,4
9,4
4,4
7,4
4,4
1,4
3,4
8,4
7,4
9,4
0,4
4,4
5,4
7,4
5,4
2,4
8,4
7,4
6,4
9,4
6,4
9,4
3,4
8,4
5,4
6,4
6,4
9,4
5,4
7,4
8,8
0,4
5,4
0,4
7,4
4,4
8,4
2,4
5,4
1,4
3,4
2,4
2,4
6,4
2,4
1,4
7,4
4,4
6,4
3,4
1,4
3,4
7,4
2,4
1,4
3,4
7,4
0,4
8,4
4,4
4,4
5,4
7,4
9,4
5,4
4,4
3,4
9,4
6,4
8,4
2,4
3,4
3,4
1,4
6,6
1,4
7,4
0,4
3,4
4,4
2,4
9,4
4,4
5,4
8,4
2,4
7,4
0,4
9,4
6,4
8,4
0,4
8,4
2,4
8,4
5,4
7,4
7,4
2,4
2,4
0,4
0,4
0,4
7,4
4,4
1,4
6,4
6,4
8,4
8,4
9,4
0,4
9,4
0,4
1,4
3,4
3,4
0,4
9,4
6,4
6,4
2,4
6,4
3,4
4,4
0,4
8,4
4,4
1,4
4,4
0,4
6,4
5,4
0,4
9,4
9,4
9,4
9,4
1,4
2,4
3,4
5,4
4,4
2,4
9,4
6,4
0,4
9,4
6,4
6,4
8,4
0,4
6,4
1,4
4,4
6,4
8,4
0,4
5,4
4,4
1,4
2,4
0,4
9,4
6,4
4,4
2,4
4,4
6,4
5,4
9,4
7,4
7,4
4,4
6,4
5,4
0,4
1,4
9,4
0,4
3,4
1,4
9,8
0,4
9,4
7,4
8,4
6,4
7,4
6,4
8,4
2,4
4,4
5,4
3,4
0,4
3,4
2,4
1,4
7,4
5,4
9,4
3,4
4,4
5,4
7,4
1,4
5,4
0,4
1,4
1,4
1,4
9,4
7,4
5,4
4,4
9,4
7,4
8,4
1,4
0,4
2,4
8,4
5,4
6,4
7,4
0,4
1,4
4,4
8,4
4,4
4,4
6,6
6,4
5,4
8,4
1,4
8,8
4,4
6,4
5,4
9,4
2,4
2,4
1,4
4,4
9,4
1,4
6,6
7,4
2,4
0,4
1,4
7,4
6,4
5,4
2,4
2,4
5,4
6,4
0,4
9,4
0,4
1,4
5,4
3,4
3,4
5,4
8,4
7,4
5,4
6,6
5,4
8,4
0,4
5,4
9,4
4,4
6,4
5,4
1,4
1,4
0,4
3,4
3,4
9,4
4,4
8,4
1,4
7,4
7,4
9,4
9,4
4,4
3,4
6,4
3,4
2,4
8,4
2,4
7,4
6,4
7,4
0,4
2,4
1,4
2,4
9,4
4,4
6,4
9,4
6,4
1,4
0,4
1,4
8,8
7,4
0,4
0,4
4,4
7,4
4,4
2,4
6,4
9,4
5,4
9,4
0,4
7,4
4,4
5,4
8,4
1,4
4,4
7,4
9,4
9,4
8,8
8,4
6,4
3,4
7,4
0,4
8,4
9,4
6,4
2,4
4,4
6,4
2,4
9,4
7,4
4,4
6,4
8,8
5,4
6,4
1,4
3,4
5,4
9,4
9,4
1,4
3,4
2,4
0,4
3,4
0,4
2,4
0,4
7,4
3,4
9,4
3,4
5,4
7,4
6,4
5,4
9,4
5,4
6,6
1,4
2,4
4,4
0,4
2,4
7,4
8,4
4,4
4,4
0,4
9,4
5,4
9,4
2,4
9,4
3,4
2,4
4,4
3,4
2,4
2,4
8,8
8,4
6,4
8,4
1,4
6,4
8,4
9,4
8,4
2,4
1,4
4,4
9,4
1,4
5,4
7,4
1,4
6,4
0,4
1,4
5,4
2,4
8,4
1,4
1,8
3,4
8,4
1,4
3,4
1,4
8,4
5,4
1,4
9,4
0,4
3,4
0,4
4,4
0,4
5,4
1,4
2,4
0,4
4,4
9,4
5,4
1,4
2,4
2,4
7,4
8,4
7,4
2,4
4,4
5,4
3,4
4,4
0,4
6,4
1,4
5,4
9,4
8,4
0,4
2,4
0,4
7,4
6,4
0,4
5,4
9,4
7,4
5,4
0,4
4,4
6,4
0,4
6,4
3,4
6,4
8,4
1,4
1,4
8,4
9,4
7,4
2,4
9,4
0,4
2,4
2,4
9,4
0,4
6,4
5,4
7,4
7,4
9,4
1,4
7,4
9,4
8,4
4,4
5,4
0,4
8,4
0,4
2,4
5,4
2,4
1,4
4,4
4,4
8,4
9,4
7,4
8,8
3,4
6,4
6,4
0,4
1,4
1,4
1,4
8,4
1,4
4,4
4,4
0,4
7,4
8,4
2,4
1,4
2,4
5,4
4,4
6,4
0,8
5,4
7,4
4,4
4,4
3,4
9,4
5,4
8,4
8,4
0,4
8,4
7,4
4,4
1,4
8,8
4,4
9,4
5,4
4,4
1,4
7,4
7,4
7,4
7,4
0,4
3,4
8,4
3,4
3,4
0,4
5,4
7,4
0,4
8,4
0,4
0,4
9,4
2,4
2,4
3,4
4,4
8,4
2,4
2,4
6,4
3,4
3,4
6,4
2,4
9,4
4,4
0,4
1,4
7,4
5,4
5,4
7,4
3,4
0,4
4,4
2,4
0,4
7,4
5,4
8,4
0,4
8,4
2,4
7,4
0,4
3,4
5,4
3,6
8,4
3,4
5,4
1,4
7,4
