cls,prediction
3,8
1,8
0,8
8,8
8,8
8,8
2,8
1,8
3,8
7,8
3,8
1,8
6,2
9,8
1,2
6,2
0,8
7,8
7,8
1,8
3,8
3,8
3,8
1,8
0,8
2,8
7,8
1,8
2,8
2,8
9,8
6,2
3,8
5,8
9,8
4,8
8,8
0,8
4,2
8,8
0,8
1,8
3,2
7,8
0,8
4,8
7,8
4,8
8,8
6,2
4,8
3,8
9,8
8,8
2,8
2,8
8,8
3,8
1,8
1,8
2,8
8,8
2,8
6,2
9,8
4,8
8,8
4,8
4,8
1,2
5,8
2,8
6,2
9,8
2,8
0,8
7,8
1,2
8,8
9,8
3,8
9,8
9,8
0,8
7,8
7,8
5,8
4,8
2,8
6,2
4,2
5,8
7,8
7,8
8,8
7,8
2,8
6,8
2,8
2,8
4,8
4,8
0,8
7,8
1,8
3,8
9,8
6,8
0,8
0,8
2,8
3,8
8,8
2,8
2,8
4,8
3,8
5,8
2,8
9,8
1,8
0,8
0,8
6,8
5,8
5,8
7,2
9,8
9,8
6,8
5,8
5,8
0,8
5,8
7,8
1,8
6,2
6,2
4,8
1,8
4,2
4,8
1,8
5,8
0,8
0,8
4,8
5,8
8,8
4,8
8,8
3,8
0,8
5,8
0,8
5,8
3,8
1,8
6,8
7,8
0,8
9,8
1,8
5,8
7,8
6,8
5,8
5,8
5,8
6,2
0,8
0,8
1,8
7,8
5,8
1,8
9,8
2,2
4,2
1,2
3,8
7,8
8,8
2,8
0,8
9,8
6,2
6,8
0,8
6,8
5,8
8,8
2,8
7,8
4,8
0,8
2,8
7,8
7,8
8,8
8,8
7,8
0,8
4,8
9,8
1,8
4,8
4,8
3,8
5,8
4,8
6,2
2,8
3,8
1,8
0,8
3,8
3,8
3,8
6,8
3,8
1,8
2,8
8,2
9,8
7,8
9,8
3,8
8,8
7,8
3,8
1,8
7,8
7,8
3,8
2,8
2,2
8,8
9,8
5,8
9,8
2,8
1,8
7,8
4,8
4,8
0,8
5,8
7,2
1,8
5,8
4,8
0,8
8,8
4,8
9,8
8,8
7,8
8,8
4,8
2,8
3,2
4,8
0,8
5,8
4,8
1,8
8,8
2,8
5,2
4,2
5,8
2,8
5,8
3,8
7,8
9,8
7,8
1,8
4,8
1,8
3,8
1,8
4,8
5,8
5,8
1,8
7,8
1,8
3,8
0,8
1,8
2,8
5,8
7,8
0,8
6,8
3,8
5,8
7,7
5,8
5,8
8,8
9,8
4,8
6,2
3,8
6,2
6,8
8,8
2,8
6,2
4,8
8,8
4,8
1,8
3,8
1,8
2,8
3,8
3,8
0,8
1,8
6,8
4,8
2,8
8,8
2,2
4,8
3,8
1,8
4,8
4,8
4,8
4,8
1,8
5,8
5,8
7,8
6,8
5,8
4,8
5,8
6,8
5,8
6,8
2,8
4,8
7,8
7,8
4,2
6,2
5,8
0,8
2,2
3,8
9,8
2,2
3,8
8,8
0,8
7,8
0,8
6,8
8,8
1,8
2,8
8,8
9,8
1,8
5,8
4,8
2,8
3,8
5,8
5,8
3,8
6,8
5,8
0,8
3,8
2,8
1,8
3,8
3,8
7,8
7,8
4,8
9,8
4,8
3,8
9,8
5,8
1,8
7,8
6,8
6,8
4,8
8,8
5,8
1,2
2,8
8,8
4,8
5,8
3,8
3,8
3,8
0,8
4,8
8,8
7,8
7,2
9,8
4,2
8,8
4,2
5,8
9,8
1,8
8,8
3,8
1,8
3,8
8,8
0,8
3,8
5,8
4,8
6,8
9,8
2,8
7,8
2,8
0,8
5,8
2,8
9,8
7,8
5,8
0,8
7,8
0,8
3,2
5,2
5,8
3,8
8,8
7,8
7,2
9,8
6,8
5,8
8,8
9,8
0,2
1,8
9,8
4,8
0,8
0,8
1,8
7,8
2,8
2,8
8,8
5,8
9,8
8,8
2,8
8,8
0,8
6,2
6,2
8,8
6,8
9,8
6,8
1,8
1,8
5,8
3,8
5,8
0,8
7,8
6,2
1,8
4,8
4,2
1,8
1,8
8,8
1,8
1,8
2,8
3,8
4,8
9,8
9,8
5,8
2,8
7,2
3,8
3,8
6,2
9,8
6,8
9,8
8,8
8,8
6,8
7,7
4,8
7,8
2,8
3,8
8,8
0,8
9,8
0,8
7,8
8,8
1,8
2,8
3,8
2,8
4,8
2,8
9,8
0,8
3,8
8,8
9,8
6,8
5,8
5,8
2,8
4,8
1,8
0,8
6,2
1,8
8,8
4,8
5,8
5,2
5,8
0,8
8,8
9,8
0,8
5,8
7,8
9,8
6,8
3,8
4,8
6,8
4,8
9,8
7,8
1,8
2,8
5,8
2,8
8,8
0,8
2,8
2,8
9,8
8,8
1,8
9,8
7,8
7,8
3,8
1,2
4,8
1,8
1,8
3,8
8,8
8,8
1,8
9,8
3,8
8,8
9,8
5,8
1,8
1,8
6,2
2,8
7,8
2,8
6,2
2,8
6,2
9,8
6,2
0,8
1,8
3,8
9,8
3,8
8,8
8,8
8,8
2,8
9,8
1,8
2,2
6,2
0,8
5,8
0,8
7,8
7,8
7,8
9,8
4,8
5,2
0,8
2,8
3,8
5,8
5,8
8,8
9,8
1,8
2,8
7,8
1,8
3,8
4,8
6,8
9,8
1,8
0,8
7,8
1,8
9,8
5,8
8,8
1,8
9,8
9,8
7,8
9,8
8,8
3,8
0,8
2,8
6,2
0,8
2,2
2,2
4,8
0,8
8,8
4,2
8,8
1,8
2,8
7,8
2,2
7,8
9,8
5,8
2,8
2,8
9,8
2,8
6,2
5,8
7,8
2,8
5,8
6,8
5,8
1,8
8,8
2,8
6,8
8,8
6,8
3,8
0,8
8,8
0,8
0,8
9,8
9,8
6,8
8,8
0,8
6,8
6,8
0,8
7,8
9,8
8,8
0,8
5,8
0,8
9,8
6,2
0,8
4,8
7,8
1,8
7,8
8,8
8,8
2,8
3,8
9,8
6,8
5,8
5,8
3,8
1,8
5,8
3,8
0,8
2,8
5,8
2,8
7,8
3,2
8,8
4,8
4,8
6,8
1,8
9,8
4,8
1,8
7,8
0,8
1,8
4,8
3,2
0,8
2,8
9,8
4,8
5,8
0,8
3,8
4,8
7,8
2,8
3,8
0,8
1,8
3,8
7,8
9,8
9,8
0,8
7,8
5,8
6,2
7,8
1,8
2,8
2,8
7,8
4,8
6,2
8,8
4,2
9,2
8,8
4,8
9,8
2,8
3,8
4,2
0,8
2,8
5,8
6,8
0,8
5,8
3,8
5,8
8,8
3,8
7,8
4,8
9,8
5,8
6,2
3,2
8,8
6,8
9,8
8,8
5,8
5,8
8,8
3,8
5,8
9,8
0,8
4,8
2,8
0,8
5,8
9,8
9,8
3,8
8,8
0,8
6,2
0,8
2,8
3,8
7,8
0,8
0,8
6,8
9,8
1,8
5,8
2,8
2,2
7,8
9,8
3,8
9,8
3,8
5,8
2,2
2,8
2,8
8,8
8,8
5,8
0,8
0,8
7,8
0,8
3,8
1,2
6,8
5,8
0,8
9,8
2,8
6,2
7,8
4,8
2,2
0,8
0,8
5,8
3,8
3,8
2,8
6,8
4,8
2,8
7,8
8,2
0,8
1,2
0,8
1,8
3,8
6,2
4,8
8,8
0,8
6,2
0,8
9,8
1,8
6,8
2,8
1,8
0,2
1,8
3,2
0,7
3,8
7,8
9,8
9,8
3,8
7,8
5,2
7,8
1,8
6,8
6,8
1,8
1,8
1,8
4,8
4,2
2,8
1,8
7,8
0,8
1,8
2,2
1,8
1,8
3,8
2,8
6,2
9,8
1,8
3,8
2,8
0,8
8,8
7,8
3,8
4,2
6,2
4,8
6,8
9,8
4,8
8,8
9,8
3,8
0,8
5,8
7,8
2,8
0,8
2,8
9,8
9,8
3,2
8,8
7,8
1,8
1,8
2,8
2,8
2,8
5,8
9,8
1,8
2,8
6,2
1,8
2,8
1,8
8,8
9,8
2,8
3,8
1,8
9,8
9,8
4,2
4,8
5,8
5,8
0,8
3,2
3,8
7,8
1,8
7,8
7,8
9,8
8,8
6,8
3,8
5,8
5,8
1,2
6,8
2,8
7,8
8,8
4,8
3,8
3,8
5,8
9,8
6,8
8,8
5,8
1,8
0,2
6,2
7,8
0,8
9,8
6,2
2,8
0,8
8,8
7,8
1,8
2,8
6,2
9,8
1,2
6,2
4,8
7,8
1,8
9,8
0,2
0,8
5,8
2,8
8,8
3,8
8,8
2,8
8,8
4,8
0,8
8,8
3,8
6,8
1,8
2,8
3,8
0,8
5,8
0,8
4,8
1,8
7,8
2,8
0,8
1,8
3,8
9,8
1,8
6,8
1,8
6,2
1,8
2,8
8,8
7,8
0,2
9,8
5,8
8,8
0,8
0,8
1,8
7,8
9,8
7,7
1,8
9,8
2,8
1,8
9,8
4,8
3,8
6,2
0,8
2,8
0,8
0,8
9,8
9,8
8,8
9,8
4,8
5,8
4,8
3,8
0,8
7,8
8,8
7,8
3,8
7,8
5,8
4,8
6,2
5,8
9,8
5,8
2,8
4,8
2,8
7,8
9,8
6,2
7,8
4,8
7,8
1,8
2,2
3,8
1,8
1,8
3,8
6,2
8,8
3,2
7,8
7,8
0,8
8,8
1,8
5,8
2,8
5,8
5,8
3,8
6,2
3,8
5,8
9,8
8,8
4,8
6,8
8,8
0,8
4,8
1,8
7,8
8,8
4,8
9,8
7,8
2,8
6,2
3,8
8,8
8,8
6,2
7,8
3,8
8,8
1,8
1,8
5,8
3,2
7,8
9,8
9,8
9,8
8,8
5,8
9,8
9,8
6,2
8,8
8,8
4,8
8,8
1,8
0,8
1,8
8,8
8,8
6,8
5,8
9,8
0,8
6,2
1,8
2,2
6,2
6,8
3,2
5,8
6,8
5,8
5,8
3,8
3,8
6,8
8,8
9,8
4,8
4,8
3,8
8,8
3,8
6,8
0,8
8,8
5,8
7,8
8,8
4,8
6,8
5,8
3,8
1,8
8,8
3,8
0,8
4,2
4,8
3,8
3,8
5,8
3,8
3,2
2,8
7,8
7,8
8,8
2,8
0,8
5,8
5,8
6,8
1,8
1,8
3,8
9,8
9,8
3,2
6,8
7,8
1,8
8,8
3,8
9,8
8,8
7,8
8,8
8,8
0,8
3,8
2,8
4,2
8,8
7,8
5,8
7,8
1,8
8,8
7,8
3,8
5,8
4,8
4,8
3,8
8,8
6,2
1,8
1,8
6,8
3,8
2,8
2,8
8,8
9,8
8,8
3,8
3,8
8,8
1,8
1,8
0,8
5,8
2,8
0,8
5,8
0,8
5,8
8,8
6,2
3,8
9,8
6,2
6,8
3,2
9,8
4,8
8,8
3,8
4,8
3,8
1,8
1,2
2,8
9,8
7,2
8,8
5,8
5,2
8,2
6,8
9,8
0,2
8,8
3,8
5,8
1,8
3,8
3,8
5,8
5,8
3,8
8,8
1,8
4,8
6,8
4,8
2,8
4,8
3,2
8,8
9,8
6,8
6,2
6,2
5,8
5,8
2,8
7,8
7,8
4,8
4,2
9,8
3,2
8,8
3,8
7,8
7,8
8,8
5,8
3,8
9,8
1,8
6,8
7,8
3,8
3,8
3,2
8,8
5,8
6,2
1,8
3,8
7,8
9,8
6,8
1,8
6,2
4,8
9,8
0,8
5,8
7,8
4,8
9,8
1,8
0,8
0,8
2,8
7,8
8,8
3,8
2,8
7,8
6,8
1,8
6,2
6,8
4,8
4,8
2,2
1,8
8,8
4,8
4,2
7,8
8,8
5,8
8,8
9,8
4,8
3,8
2,8
2,8
9,8
3,8
0,8
1,8
1,8
1,8
1,8
6,8
8,8
7,8
1,8
3,8
0,8
4,8
5,8
0,8
3,8
0,8
6,2
2,8
0,8
9,8
8,8
6,8
8,8
5,8
8,8
2,8
9,8
6,8
0,8
6,8
1,8
8,8
7,8
3,8
2,8
2,8
6,2
5,8
6,8
9,8
2,8
5,8
4,8
9,8
8,8
5,8
3,8
9,8
3,8
5,8
7,7
1,8
8,8
5,8
8,8
6,2
2,8
5,8
1,8
3,8
0,8
4,8
1,8
9,8
5,8
4,8
9,8
2,8
1,8
4,8
2,8
5,8
9,8
8,8
7,8
2,2
1,8
6,8
9,8
7,8
3,8
6,2
5,8
8,8
0,8
2,8
2,8
4,8
9,8
0,8
5,8
5,8
4,8
2,8
3,8
1,8
0,8
3,8
0,8
4,8
4,8
9,8
1,8
3,8
3,8
0,8
2,8
1,8
1,8
0,8
4,8
1,8
9,8
4,8
8,8
1,8
1,8
1,8
5,8
9,8
8,8
1,8
6,8
7,8
2,8
9,8
9,8
7,8
8,8
8,8
1,8
9,8
7,8
8,8
9,8
1,8
6,2
6,8
3,8
3,8
1,8
3,8
0,8
8,8
8,8
3,8
6,2
6,2
7,8
1,8
0,8
7,8
6,8
4,8
8,8
2,2
0,8
6,2
6,2
8,8
6,8
3,8
1,8
1,8
8,8
6,2
7,8
0,8
5,8
4,8
3,8
2,8
1,8
7,8
8,8
2,2
0,8
1,8
7,8
4,8
8,8
7,8
6,2
6,8
7,8
0,8
6,8
4,8
9,8
2,8
3,8
2,8
1,8
3,8
8,8
6,2
8,8
1,8
9,8
6,8
7,8
6,2
5,8
0,8
6,8
0,8
1,8
3,2
1,2
1,8
5,8
3,2
4,8
3,8
3,8
8,8
1,8
6,8
6,8
1,8
8,8
8,8
6,2
2,8
7,8
4,8
6,8
8,8
9,8
3,2
3,8
5,8
5,8
3,2
1,8
4,8
1,8
9,8
5,8
1,8
7,8
7,8
7,8
5,8
2,2
3,8
3,2
6,8
6,2
6,2
4,8
0,8
7,8
1,8
7,8
3,8
0,8
8,8
1,8
2,8
4,2
1,8
2,8
2,8
4,8
9,8
8,8
2,2
8,8
7,8
6,8
3,8
4,8
7,8
2,8
3,8
1,8
5,8
3,8
0,8
4,8
3,8
4,2
9,8
4,8
7,8
9,8
1,8
7,8
8,8
3,8
1,8
8,8
3,8
2,8
5,8
7,8
2,8
7,8
9,8
6,8
8,8
6,8
8,8
6,8
5,8
9,8
0,8
4,8
8,8
5,8
6,8
4,8
3,8
8,8
0,8
4,8
8,8
6,8
7,8
2,8
7,8
1,8
7,8
4,8
1,8
2,8
4,8
2,8
2,8
8,8
7,8
2,8
2,8
6,8
7,8
5,8
6,8
8,8
9,8
9,2
6,2
5,8
2,8
9,8
8,8
7,8
2,8
3,2
3,8
7,8
4,8
3,8
2,8
1,8
9,8
0,8
1,8
5,8
3,8
2,8
6,8
5,8
9,8
1,8
5,8
4,8
3,8
6,8
2,2
8,8
9,8
7,8
8,8
0,8
8,8
9,8
1,8
2,8
5,8
7,8
2,2
0,8
6,8
6,2
1,8
6,8
3,8
1,2
5,8
0,8
3,8
7,8
4,8
6,2
5,8
6,8
4,8
8,8
3,2
4,8
5,8
5,8
0,8
6,2
6,2
7,8
5,8
0,8
9,8
9,8
6,8
1,8
0,8
4,8
6,8
3,8
6,8
9,8
3,8
6,2
6,8
8,8
2,2
1,8
0,8
1,8
9,8
3,8
7,8
4,2
3,8
0,8
2,8
7,8
6,2
4,8
3,8
0,8
8,8
2,8
0,8
0,8
9,8
6,8
6,2
6,8
8,8
7,2
4,8
1,8
8,8
1,2
2,8
2,8
4,8
8,8
5,8
2,8
6,2
5,8
3,8
9,8
1,8
0,8
7,8
2,8
4,8
4,8
0,8
0,8
6,8
2,8
2,8
4,8
0,8
5,8
9,8
7,8
1,8
8,8
4,8
5,8
5,8
9,8
8,8
5,2
7,8
8,8
0,8
9,2
8,8
9,8
1,8
6,8
3,8
8,8
0,8
3,8
4,8
4,8
8,8
4,8
8,8
9,8
8,8
6,8
0,8
0,8
8,8
2,8
7,8
4,8
2,8
5,8
6,2
0,8
5,8
8,8
4,8
1,8
9,8
0,8
1,8
4,8
4,8
8,8
4,8
9,8
6,8
0,8
7,8
7,8
6,2
8,8
9,8
6,8
2,8
0,8
4,8
9,8
4,8
9,8
3,8
9,8
6,8
6,2
7,8
0,8
9,8
7,8
1,8
8,8
6,8
0,8
6,2
7,8
4,8
1,8
9,8
4,8
6,8
7,7
9,8
8,8
3,8
9,8
2,8
1,8
2,8
7,2
6,8
1,8
0,8
0,8
5,8
6,2
0,8
4,8
3,8
2,8
8,8
8,8
0,8
6,8
9,8
5,8
2,8
8,8
7,8
0,8
6,2
5,8
9,8
7,8
2,8
3,8
6,2
9,8
6,2
2,2
2,8
4,8
1,8
0,8
5,8
0,8
8,8
9,8
3,8
5,8
9,8
3,8
8,8
1,8
6,8
3,2
7,8
5,8
6,8
2,8
0,8
2,8
8,8
2,8
8,8
7,8
7,7
8,8
1,8
0,8
8,8
9,8
7,8
0,8
3,8
8,8
0,8
5,2
9,8
5,8
8,8
4,8
2,8
0,8
9,8
2,8
2,8
4,8
4,8
9,8
2,8
2,8
2,8
5,8
1,8
3,8
2,2
0,7
0,8
4,8
0,8
6,2
5,2
8,8
0,8
5,8
8,8
6,8
4,8
8,8
5,8
2,8
9,8
7,2
9,8
7,8
1,8
0,8
1,8
9,8
6,8
9,8
2,2
7,8
9,2
4,8
4,8
0,8
6,2
2,2
4,8
1,8
3,8
7,8
2,2
8,8
5,8
9,8
0,8
3,8
2,8
3,8
2,2
7,8
6,8
3,8
2,8
5,8
9,8
0,8
5,8
9,8
9,8
8,8
7,8
7,8
4,8
8,8
6,2
5,8
2,8
3,8
1,8
0,8
4,8
1,8
8,8
8,8
4,8
9,8
4,8
4,8
3,8
3,8
9,8
2,8
0,2
1,8
1,8
8,8
4,2
4,8
8,8
3,8
2,8
9,8
5,8
7,8
6,8
2,8
5,8
4,8
7,8
3,8
3,8
9,8
0,8
1,8
5,8
9,8
3,8
7,8
6,8
0,8
4,8
2,8
2,8
5,8
6,2
3,8
8,8
9,8
5,8
6,2
1,8
4,8
5,8
4,8
6,8
7,8
2,8
1,8
0,8
2,8
0,8
4,8
9,8
8,8
8,8
9,8
1,8
1,8
5,8
0,8
0,8
8,8
7,8
1,8
7,8
4,8
5,8
4,8
3,8
3,8
2,2
0,8
6,2
6,2
0,8
1,8
3,8
9,8
8,8
3,8
7,8
8,8
9,8
4,8
8,8
9,8
0,8
9,8
7,8
1,8
6,2
2,2
9,8
5,8
6,8
9,2
3,8
9,8
8,8
7,8
7,8
1,8
6,2
5,8
3,8
1,8
3,8
1,8
2,8
7,8
1,8
8,8
2,8
0,8
9,8
7,8
9,8
8,8
8,8
6,2
7,8
3,8
7,8
1,8
3,8
9,8
0,8
9,8
3,8
6,8
7,8
2,8
7,8
3,8
0,8
5,8
9,8
7,8
5,8
5,8
0,8
6,2
5,8
1,8
8,8
2,2
7,8
5,8
9,8
0,8
0,8
0,8
8,8
8,8
7,8
3,8
7,8
8,8
9,8
3,8
7,8
9,8
7,8
8,8
7,8
9,8
8,8
5,8
4,8
8,8
3,8
7,8
6,8
3,8
8,8
2,8
1,8
9,8
5,8
7,8
3,8
9,8
5,8
5,8
8,8
7,8
3,8
5,8
3,8
5,8
9,8
7,8
6,2
7,8
3,8
6,8
4,8
3,8
9,8
4,8
2,8
1,8
9,8
6,8
0,8
2,8
6,8
7,8
4,8
7,8
9,8
0,8
7,8
4,8
3,8
5,2
3,8
1,8
1,8
2,8
6,8
8,8
2,2
1,8
7,8
8,8
5,8
9,8
6,2
1,8
1,8
5,8
0,8
6,8
0,8
9,8
2,8
6,8
5,8
8,8
9,8
5,8
5,8
6,2
2,8
9,8
1,8
5,8
8,8
8,8
7,8
1,8
7,8
3,8
5,8
4,8
9,8
7,8
5,8
2,8
9,8
9,8
4,8
7,8
4,8
1,8
3,8
8,8
7,8
9,8
0,8
4,8
5,8
7,8
5,8
2,8
8,8
7,8
6,2
9,8
6,2
9,8
3,8
8,8
5,8
6,8
6,2
9,8
5,8
7,8
8,8
0,8
5,8
0,8
7,8
4,8
8,8
2,8
5,8
1,8
3,8
2,8
2,8
6,2
2,8
1,8
7,8
4,8
6,8
3,8
1,8
3,8
7,8
2,8
1,8
3,8
7,8
0,8
8,8
4,8
4,8
5,8
7,8
9,8
5,8
4,8
3,8
9,8
6,8
8,8
2,8
3,2
3,2
1,8
6,8
1,8
7,8
0,8
3,8
4,2
2,2
9,8
4,8
5,8
8,8
2,8
7,8
0,8
9,8
6,2
8,8
0,8
8,8
2,8
8,8
5,2
7,8
7,8
2,8
2,2
0,8
0,8
0,8
7,8
4,8
1,8
6,8
6,2
8,8
8,2
9,8
0,8
9,8
0,8
1,8
3,2
3,8
0,8
9,8
6,8
6,2
2,2
6,2
3,8
4,8
0,8
8,8
4,8
1,8
4,8
0,8
6,8
5,8
0,8
9,8
9,8
9,8
9,8
1,8
2,2
3,8
5,8
4,8
2,8
9,8
6,8
0,8
9,8
6,8
6,2
8,8
0,8
6,8
1,8
4,8
6,8
8,8
0,8
5,8
4,8
1,8
2,2
0,8
9,8
6,2
4,8
2,8
4,8
6,8
5,8
9,8
7,8
7,8
4,8
6,8
5,8
0,8
1,8
9,8
0,8
3,2
1,8
9,8
0,8
9,8
7,8
8,8
6,2
7,8
6,2
8,8
2,8
4,8
5,8
3,8
0,8
3,8
2,2
1,8
7,8
5,8
9,8
3,8
4,8
5,2
7,8
1,8
5,8
0,8
1,8
1,8
1,8
9,8
7,8
5,8
4,8
9,8
7,8
8,8
1,8
0,8
2,8
8,8
5,8
6,8
7,8
0,8
1,8
4,8
8,8
4,8
4,8
6,8
6,2
5,8
8,8
1,8
8,8
4,8
6,8
5,2
9,8
2,8
2,8
1,8
4,8
9,8
1,8
6,8
7,8
2,2
0,8
1,8
7,8
6,2
5,2
2,8
2,8
5,8
6,8
0,8
9,8
0,8
1,8
5,8
3,8
3,8
5,8
8,8
7,8
5,8
6,2
5,8
8,8
0,8
5,8
9,8
4,8
6,8
5,8
1,8
1,8
0,8
3,8
3,8
9,8
4,7
8,8
1,8
7,8
7,8
9,8
9,8
4,8
3,8
6,2
3,8
2,8
8,8
2,2
7,8
6,8
7,8
0,2
2,8
1,8
2,2
9,2
4,8
6,2
9,8
6,8
1,2
0,8
1,8
8,8
7,8
0,8
0,8
4,8
7,8
4,8
2,8
6,8
9,8
5,8
9,8
0,8
7,8
4,8
5,8
8,8
1,8
4,8
7,8
9,8
9,8
8,8
8,8
6,8
3,8
7,8
0,8
8,8
9,8
6,8
2,2
4,8
6,8
2,2
9,8
7,8
4,8
6,8
8,8
5,8
6,2
1,8
3,2
5,8
9,8
9,8
1,8
3,8
2,8
0,8
3,8
0,8
2,8
0,2
7,2
3,8
9,8
3,2
5,8
7,8
6,8
5,8
9,8
5,8
6,2
1,8
2,8
4,8
0,8
2,8
7,8
8,8
4,8
4,8
0,8
9,8
5,8
9,8
2,2
9,8
3,8
2,8
4,8
3,8
2,2
2,2
8,8
8,8
6,2
8,8
1,8
6,8
8,8
9,8
8,8
2,8
1,8
4,8
9,8
1,8
5,8
7,8
1,8
6,8
0,8
1,8
5,2
2,8
8,8
1,8
1,8
3,8
8,8
1,8
3,8
1,8
8,8
5,8
1,8
9,8
0,8
3,8
0,8
4,8
0,8
5,8
1,8
2,8
0,8
4,8
9,8
5,8
1,8
2,8
2,2
7,8
8,8
7,8
2,8
4,8
5,8
3,2
4,8
0,8
6,2
1,8
5,8
9,8
8,8
0,8
2,8
0,8
7,8
6,8
0,8
5,8
9,8
7,8
5,8
0,8
4,8
6,2
0,8
6,2
3,8
6,8
8,8
1,8
1,8
8,8
9,8
7,8
2,8
9,8
0,8
2,8
2,8
9,8
0,8
6,2
5,8
7,8
7,8
9,8
1,8
7,8
9,8
8,8
4,8
5,8
0,8
8,8
0,8
2,8
5,8
2,2
1,8
4,8
4,8
8,8
9,8
7,8
8,8
3,8
6,2
6,8
0,8
1,8
1,8
1,8
8,8
1,8
4,8
4,8
0,8
7,8
8,8
2,8
1,8
2,8
5,8
4,8
6,8
0,8
5,8
7,8
4,8
4,8
3,2
9,8
5,8
8,8
8,8
0,8
8,8
7,8
4,8
1,8
8,8
4,8
9,8
5,8
4,8
1,8
7,8
7,8
7,8
7,8
0,8
3,8
8,8
3,8
3,8
0,8
5,8
7,8
0,8
8,8
0,8
0,8
9,8
2,8
2,8
3,8
4,8
8,8
2,8
2,8
6,8
3,8
3,8
6,8
2,8
9,8
4,8
0,8
1,8
7,8
5,8
5,2
7,8
3,8
0,8
4,8
2,8
0,8
7,8
5,8
8,8
0,8
8,8
2,8
7,8
0,8
3,8
5,8
3,8
8,8
3,8
5,8
1,8
7,8
